Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
KW_Energy Shield(4),keyword,0.020995062008361244,,,,,,,Energy Shield(4),,1,,0.020995062008361244
KW_Engineer,keyword,-0.1748337521392277,,,,,,,Engineer,,1,,0.1748337521392277
KW_Evade,keyword,0.06841963487541292,,,,,,,Evade,,1,,0.06841963487541292
KW_Explosive,keyword,0.006961139636737378,,,,,,,Explosive,,1,,0.006961139636737378
KW_Explosive((Blast)),keyword,-0.0873568082958061,,,,,,,Explosive((Blast)),,1,,0.0873568082958061
KW_Explosive(blast),keyword,-0.11269683489008091,,,,,,,Explosive(blast),,1,,0.11269683489008091
KW_Faithful Companion,keyword,-0.095794227677968,,,,,,,Faithful Companion,,1,,0.095794227677968
KW_Fast-Acting Serum,keyword,0.010009563440311103,,,,,,,Fast-Acting Serum,,1,,0.010009563440311103
KW_Feral Rush,keyword,0.006513101960786757,,,,,,,Feral Rush,,1,,0.006513101960786757
KW_Fire Control,keyword,0.04297838513372132,,,,,,,Fire Control,,1,,0.04297838513372132
KW_Firing Platform(1),keyword,0.006043325848367348,,,,,,,Firing Platform(1),,1,,0.006043325848367348
KW_Firing Platform(2),keyword,-0.09328095763126606,,,,,,,Firing Platform(2),,1,,0.09328095763126606
KW_Flight,keyword,-0.06094475361517849,,,,,,,Flight,,1,,0.06094475361517849
KW_Focussed Essence,keyword,0.09425719441087622,,,,,,,Focussed Essence,,1,,0.09425719441087622
KW_Frag(2),keyword,0.03385563376589803,,,,,,,Frag(2),,1,,0.03385563376589803
KW_Frag(3),keyword,0.06124839494763404,,,,,,,Frag(3),,1,,0.06124839494763404
KW_Frag(4),keyword,0.07898379850128903,,,,,,,Frag(4),,1,,0.07898379850128903
KW_Frag(5),keyword,0.12446760982306504,,,,,,,Frag(5),,1,,0.12446760982306504
KW_Frenzy(1),keyword,0.08097123577155894,,,,,,,Frenzy(1),,1,,0.08097123577155894
KW_Frenzy(2),keyword,0.04231699662473348,,,,,,,Frenzy(2),,1,,0.04231699662473348
KW_Frenzy(3),keyword,0.0025412107986776096,,,,,,,Frenzy(3),,1,,0.0025412107986776096
KW_From the Depths,keyword,0.02637946615262427,,,,,,,From the Depths,,1,,0.02637946615262427
KW_Green Rage,keyword,0.0010488461344663204,,,,,,,Green Rage,,1,,0.0010488461344663204
KW_Grenade,keyword,0.03014231377950258,,,,,,,Grenade,,1,,0.03014231377950258
KW_Grenade(Shield Generator 1),keyword,0.001017473103289242,,,,,,,Grenade(Shield Generator 1),,1,,0.001017473103289242
KW_Gun-Toting,keyword,-0.010374643242714606,,,,,,,Gun-Toting,,1,,0.010374643242714606
KW_HX-42 Serum,keyword,-0.05459755038179272,,,,,,,HX-42 Serum,,1,,0.05459755038179272
KW_Hacker,keyword,0.023527144207938867,,,,,,,Hacker,,1,,0.023527144207938867
KW_Head of Security,keyword,-0.04584592624293579,,,,,,,Head of Security,,1,,0.04584592624293579
KW_Headstrong,keyword,0.019558779156293345,,,,,,,Headstrong,,1,,0.019558779156293345
KW_Heavy,keyword,0.010372020158771006,,,,,,,Heavy,,1,,0.010372020158771006
KW_Hide in Shadows,keyword,-0.021940355822318937,,,,,,,Hide in Shadows,,1,,0.021940355822318937
KW_His Own Agenda,keyword,0.002203619952947854,,,,,,,His Own Agenda,,1,,0.002203619952947854
KW_Holo-Sight,keyword,-0.014334032684425296,,,,,,,Holo-Sight,,1,,0.014334032684425296
KW_Honour Above All,keyword,-0.0019480592897886209,,,,,,,Honour Above All,,1,,0.0019480592897886209
KW_Honourable,keyword,-0.0061155327936576985,,,,,,,Honourable,,1,,0.0061155327936576985
KW_Honourable Sacrifice,keyword,-0.006726271112256399,,,,,,,Honourable Sacrifice,,1,,0.006726271112256399
KW_Horde,keyword,0.1681879120488935,,,,,,,Horde,,1,,0.1681879120488935
KW_Hunker Down,keyword,0.0011229654312707445,,,,,,,Hunker Down,,1,,0.0011229654312707445
KW_Indirect,keyword,0.008298146654780694,,,,,,,Indirect,,1,,0.008298146654780694
KW_Infection,keyword,0.013100164321412932,,,,,,,Infection,,1,,0.013100164321412932
KW_Ink Sac,keyword,0.3705244677972107,,,,,,,Ink Sac,,1,,0.3705244677972107
KW_Inspiring Presence,keyword,-0.006732732204832163,,,,,,,Inspiring Presence,,1,,0.006732732204832163
KW_Invigorate,keyword,-0.018297920975092048,,,,,,,Invigorate,,1,,0.018297920975092048
KW_It Burns!,keyword,0.04791437621017898,,,,,,,It Burns!,,1,,0.04791437621017898
KW_It Burns!(2),keyword,-0.01632773697868149,,,,,,,It Burns!(2),,1,,0.01632773697868149
KW_It Burns!(3),keyword,0.10055927419266311,,,,,,,It Burns!(3),,1,,0.10055927419266311
KW_It Burns!(4),keyword,0.0699742571310138,,,,,,,It Burns!(4),,1,,0.0699742571310138
KW_Jack of all Trades,keyword,0.021372517191161556,,,,,,,Jack of all Trades,,1,,0.021372517191161556
KW_Jump Pack,keyword,0.07773495112465253,,,,,,,Jump Pack,,1,,0.07773495112465253
KW_Knockback,keyword,0.05784916487460583,,,,,,,Knockback,,1,,0.05784916487460583
KW_Life Drain,keyword,0.025889343115603786,,,,,,,Life Drain,,1,,0.025889343115603786
KW_Life Support,keyword,0.13434891099117519,,,,,,,Life Support,,1,,0.13434891099117519
KW_Linked,keyword,0.007650117028545915,,,,,,,Linked,,1,,0.007650117028545915
KW_Medic,keyword,0.0020155324676235037,,,,,,,Medic,,1,,0.0020155324676235037
KW_Mobile Infantry,keyword,0.0008163086881389537,,,,,,,Mobile Infantry,,1,,0.0008163086881389537
KW_Mutation,keyword,-0.011519085478790238,,,,,,,Mutation,,1,,0.011519085478790238
KW_Networked,keyword,0.030848238145019108,,,,,,,Networked,,1,,0.030848238145019108
KW_Non-Lethal,keyword,0.0003411709249449998,,,,,,,Non-Lethal,,1,,0.0003411709249449998
KW_None Shall Pass,keyword,0.014678840879115033,,,,,,,None Shall Pass,,1,,0.014678840879115033
KW_One-Use,keyword,-0.05710939776996411,,,,,,,One-Use,,1,,0.05710939776996411
KW_Overcharge,keyword,-0.004072374218627784,,,,,,,Overcharge,,1,,0.004072374218627784
KW_Overwatch,keyword,-0.0017729330855378166,,,,,,,Overwatch,,1,,0.0017729330855378166
KW_Pounce Attack,keyword,0.02762994650342934,,,,,,,Pounce Attack,,1,,0.02762994650342934
KW_Prey,keyword,0.14448817634709352,,,,,,,Prey,,1,,0.14448817634709352
KW_Psychic,keyword,0.061821215570543285,,,,,,,Psychic,,1,,0.061821215570543285
KW_Quick Reposition,keyword,0.003097968543250263,,,,,,,Quick Reposition,,1,,0.003097968543250263
KW_Rampage,keyword,-0.09323955945945482,,,,,,,Rampage,,1,,0.09323955945945482
KW_Rapid Fire,keyword,-0.0452212491486049,,,,,,,Rapid Fire,,1,,0.0452212491486049
KW_Recon(3+),keyword,0.0171747485852468,,,,,,,Recon(3+),,1,,0.0171747485852468
KW_Recon(4+),keyword,0.06506912350157812,,,,,,,Recon(4+),,1,,0.06506912350157812
KW_Recon(5+),keyword,0.021523321409783025,,,,,,,Recon(5+),,1,,0.021523321409783025
KW_Recon(6+),keyword,-0.05103908544602191,,,,,,,Recon(6+),,1,,0.05103908544602191
KW_Resilient(1),keyword,0.2177442792399673,,,,,,,Resilient(1),,1,,0.2177442792399673
KW_Resilient(2),keyword,0.025819752769097343,,,,,,,Resilient(2),,1,,0.025819752769097343
KW_Resonant Chorus,keyword,0.018358273486217137,,,,,,,Resonant Chorus,,1,,0.018358273486217137
KW_Scout,keyword,-0.021712901539943114,,,,,,,Scout,,1,,0.021712901539943114
KW_Shadows in the Night,keyword,0.017268702944301953,,,,,,,Shadows in the Night,,1,,0.017268702944301953
KW_Shield Generator(1),keyword,-0.011339209254070653,,,,,,,Shield Generator(1),,1,,0.011339209254070653
KW_Shield Generator(2),keyword,-0.0026641083307863593,,,,,,,Shield Generator(2),,1,,0.0026641083307863593
KW_Shield Generator(4),keyword,-0.0013511330200430588,,,,,,,Shield Generator(4),,1,,0.0013511330200430588
KW_Smash(1),keyword,0.10453336767082728,,,,,,,Smash(1),,1,,0.10453336767082728
KW_Smash(2),keyword,0.24224808605751708,,,,,,,Smash(2),,1,,0.24224808605751708
KW_Smoke,keyword,-0.06841336914305086,,,,,,,Smoke,,1,,0.06841336914305086
KW_Smoke(1),keyword,0.006674699833569559,,,,,,,Smoke(1),,1,,0.006674699833569559
KW_Smokescreen,keyword,-0.008254324691062844,,,,,,,Smokescreen,,1,,0.008254324691062844
KW_Sniper Scope,keyword,0.23105229358609455,,,,,,,Sniper Scope,,1,,0.23105229358609455
KW_Solid,keyword,0.10774302551076537,,,,,,,Solid,,1,,0.10774302551076537
KW_Stalwart,keyword,0.0070089650991803695,,,,,,,Stalwart,,1,,0.0070089650991803695
KW_Stand Together,keyword,-0.013712110935920974,,,,,,,Stand Together,,1,,0.013712110935920974
KW_Starforged Armour,keyword,-0.011313326475457054,,,,,,,Starforged Armour,,1,,0.011313326475457054
KW_Stealth,keyword,-0.001166753333011883,,,,,,,Stealth,,1,,0.001166753333011883
KW_Stealthy,keyword,0.24793835815382032,,,,,,,Stealthy,,1,,0.24793835815382032
KW_Strike it Lucky,keyword,0.0037446630063566796,,,,,,,Strike it Lucky,,1,,0.0037446630063566796
KW_Stun,keyword,0.02254274245798909,,,,,,,Stun,,1,,0.02254274245798909
KW_Suppression,keyword,-0.043708189919221825,,,,,,,Suppression,,1,,0.043708189919221825
KW_Surge,keyword,0.027844219187127737,,,,,,,Surge,,1,,0.027844219187127737
KW_Swarm Lord,keyword,0.04769647697450768,,,,,,,Swarm Lord,,1,,0.04769647697450768
KW_Synchronised,keyword,-0.0014105614069305958,,,,,,,Synchronised,,1,,0.0014105614069305958
KW_Tactical Genius,keyword,0.03535928098000324,,,,,,,Tactical Genius,,1,,0.03535928098000324
KW_Tactician(1),keyword,-0.0937361987270234,,,,,,,Tactician(1),,1,,0.0937361987270234
KW_Tactician(2),keyword,0.07179060206418,,,,,,,Tactician(2),,1,,0.07179060206418
KW_Tactician(3),keyword,0.04738334921537635,,,,,,,Tactician(3),,1,,0.04738334921537635
KW_Target Acquisition,keyword,0.011231547491278134,,,,,,,Target Acquisition,,1,,0.011231547491278134
KW_Teleport,keyword,0.036509915766771955,,,,,,,Teleport,,1,,0.036509915766771955
KW_Tenacious,keyword,-0.12403580068758555,,,,,,,Tenacious,,1,,0.12403580068758555
KW_The Ways of the Wanderer,keyword,-0.0063907780303473286,,,,,,,The Ways of the Wanderer,,1,,0.0063907780303473286
KW_Thirst for Blood,keyword,-0.011563755785096982,,,,,,,Thirst for Blood,,1,,0.011563755785096982
KW_Thunder Strike,keyword,0.0022222987977011887,,,,,,,Thunder Strike,,1,,0.0022222987977011887
KW_Tinkerer,keyword,-0.0009017465094662301,,,,,,,Tinkerer,,1,,0.0009017465094662301
KW_Too Stubborn to Die,keyword,0.0005882659481666358,,,,,,,Too Stubborn to Die,,1,,0.0005882659481666358
KW_Tough,keyword,0.3780347476907549,,,,,,,Tough,,1,,0.3780347476907549
KW_Toxic,keyword,0.04723953606139611,,,,,,,Toxic,,1,,0.04723953606139611
KW_Toxic(1),keyword,0.042545670724339436,,,,,,,Toxic(1),,1,,0.042545670724339436
KW_Toxic(2),keyword,-0.006287118991245679,,,,,,,Toxic(2),,1,,0.006287118991245679
KW_Toxic(3),keyword,-0.00759744050296564,,,,,,,Toxic(3),,1,,0.00759744050296564
KW_Trap(Frag (3)),keyword,-0.0526049991886525,,,,,,,Trap(Frag (3)),,1,,0.0526049991886525
KW_Under Control,keyword,0.03152682596043939,,,,,,,Under Control,,1,,0.03152682596043939
KW_Vehicle,keyword,0.17011930893788801,,,,,,,Vehicle,,1,,0.17011930893788801
KW_Walker,keyword,0.062156042748456014,,,,,,,Walker,,1,,0.062156042748456014
KW_Weight of Fire(1),keyword,0.016135459800235605,,,,,,,Weight of Fire(1),,1,,0.016135459800235605
KW_Weight of Fire(2),keyword,0.09636775370888007,,,,,,,Weight of Fire(2),,1,,0.09636775370888007
KW_Wheels Within Wheels,keyword,-0.0006354212789286896,,,,,,,Wheels Within Wheels,,1,,0.0006354212789286896
Role_Leader,categorical,0.05272810805058546,,,,,Role,Leader,,,1,,0.05272810805058546
Role_Legend,categorical,0.19979141379411028,,,,,Role,Legend,,,1,,0.19979141379411028
Role_Specialist,categorical,-0.03867015499542144,,,,,Role,Specialist,,,1,,0.03867015499542144
Role_Support,categorical,0.10491289230794508,,,,,Role,Support,,,1,,0.10491289230794508
Role_Troop,categorical,-0.3187622591572152,,,,,Role,Troop,,,1,,0.3187622591572152
INT__HasRA__AND__HasRangedWeapon,interaction,-0.2793815989782989,,,,,,,,HasRA | HasRangedWeapon,2,1262,0.2793815989782989
INT__HasRA__AND__HasFI,interaction,-0.5458377896228568,,,,,,,,HasRA | HasFI,2,1248,0.5458377896228568
INT__HasFI__AND__HasRangedWeapon,interaction,-0.2529224797533734,,,,,,,,HasFI | HasRangedWeapon,2,1177,0.2529224797533734
INT__HasRA__AND__HasAR,interaction,-0.09822383980757976,,,,,,,,HasRA | HasAR,2,1002,0.09822383980757976
INT__HasFI__AND__HasAR,interaction,0.20195012654479993,,,,,,,,HasFI | HasAR,2,960,0.20195012654479993
INT__HasAR__AND__HasRangedWeapon,interaction,0.05822694419209234,,,,,,,,HasAR | HasRangedWeapon,2,921,0.05822694419209234
INT__HasRA__AND__SecretMissionTarget,interaction,-0.2963436502536759,,,,,,,,HasRA | SecretMissionTarget,2,791,0.2963436502536759
INT__HasFI__AND__SecretMissionTarget,interaction,0.01814129131775527,,,,,,,,HasFI | SecretMissionTarget,2,773,0.01814129131775527
INT__HasFI__AND__HasMelee,interaction,-0.19988366606333072,,,,,,,,HasFI | HasMelee,2,755,0.19988366606333072
INT__HasRangedWeapon__AND__SecretMissionTarget,interaction,-0.054105657757349976,,,,,,,,HasRangedWeapon | SecretMissionTarget,2,744,0.054105657757349976
INT__HasRA__AND__HasMelee,interaction,-0.47658799302607435,,,,,,,,HasRA | HasMelee,2,719,0.47658799302607435
INT__HasRA__AND__HasMobilityKeyword,interaction,0.06177102316440555,,,,,,,,HasRA | HasMobilityKeyword,2,651,0.06177102316440555
INT__HasAR__AND__HasMelee,interaction,0.16831094261299795,,,,,,,,HasAR | HasMelee,2,642,0.16831094261299795
INT__HasRA__AND__SupportAura,interaction,-0.1254266270251169,,,,,,,,HasRA | SupportAura,2,641,0.1254266270251169
INT__HasRA__AND__RangedOnly,interaction,-0.07047042045313752,,,,,,,,HasRA | RangedOnly,2,640,0.07047042045313752
INT__HasRangedWeapon__AND__RangedOnly,interaction,-0.07047042045313752,,,,,,,,HasRangedWeapon | RangedOnly,2,640,0.07047042045313752
INT__HasFI__AND__HasMobilityKeyword,interaction,0.03622817659025593,,,,,,,,HasFI | HasMobilityKeyword,2,634,0.03622817659025593
INT__HasMelee__AND__HasRangedWeapon,interaction,-0.20891117852516106,,,,,,,,HasMelee | HasRangedWeapon,2,622,0.20891117852516106
INT__HasAR__AND__SecretMissionTarget,interaction,-0.06322809861496473,,,,,,,,HasAR | SecretMissionTarget,2,609,0.06322809861496473
INT__HasFI__AND__SupportAura,interaction,-0.02121344669153849,,,,,,,,HasFI | SupportAura,2,608,0.02121344669153849
INT__HasRangedWeapon__AND__HasMobilityKeyword,interaction,0.07144607648025098,,,,,,,,HasRangedWeapon | HasMobilityKeyword,2,604,0.07144607648025098
INT__HasRangedWeapon__AND__SupportAura,interaction,0.012045876718564726,,,,,,,,HasRangedWeapon | SupportAura,2,585,0.012045876718564726
INT__HasFI__AND__RangedOnly,interaction,-0.04117327535465455,,,,,,,,HasFI | RangedOnly,2,559,0.04117327535465455
INT__HasAR__AND__HasMobilityKeyword,interaction,0.09332103981897255,,,,,,,,HasAR | HasMobilityKeyword,2,549,0.09332103981897255
INT__HasRA__AND__Durable,interaction,-0.24337814926196263,,,,,,,,HasRA | Durable,2,538,0.24337814926196263
INT__HasFI__AND__Durable,interaction,0.22921165896100643,,,,,,,,HasFI | Durable,2,530,0.22921165896100643
INT__HasRA__AND__MobileShooter,interaction,0.025751779395927526,,,,,,,,HasRA | MobileShooter,2,526,0.025751779395927526
INT__HasRangedWeapon__AND__MobileShooter,interaction,0.025751779395927526,,,,,,,,HasRangedWeapon | MobileShooter,2,526,0.025751779395927526
INT__HasTactician__AND__CommandSupport,interaction,0.025437752552532555,,,,,,,,HasTactician | CommandSupport,2,526,0.025437752552532555
INT__SupportAura__AND__CommandSupport,interaction,0.025437752552532555,,,,,,,,SupportAura | CommandSupport,2,526,0.025437752552532555
INT__SupportAura__AND__HasTactician,interaction,0.025437752552532555,,,,,,,,SupportAura | HasTactician,2,526,0.025437752552532555
