Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
KW_Defence Cloud,keyword,0.011511131648371682,,,,,,,Defence Cloud,,1,,0.011511131648371682
KW_Defender Shield,keyword,0.4439936248452265,,,,,,,Defender Shield,,1,,0.4439936248452265
KW_Defender of the Star Realm,keyword,0.074121110724516,,,,,,,Defender of the Star Realm,,1,,0.074121110724516
KW_Dismantle,keyword,-0.0269519608467776,,,,,,,Dismantle,,1,,0.0269519608467776
KW_Drill Sergeant,keyword,-0.052378515898954627,,,,,,,Drill Sergeant,,1,,0.052378515898954627
KW_Drone Strike,keyword,-0.033800424719445464,,,,,,,Drone Strike,,1,,0.033800424719445464
KW_Drop Suit,keyword,0.1532381297708516,,,,,,,Drop Suit,,1,,0.1532381297708516
KW_Elusive(1),keyword,0.15354306179508684,,,,,,,Elusive(1),,1,,0.15354306179508684
KW_Elusive(2),keyword,0.05757730523734004,,,,,,,Elusive(2),,1,,0.05757730523734004
KW_Energy Shield(1),keyword,0.013860850841511677,,,,,,,Energy Shield(1),,1,,0.013860850841511677
KW_Energy Shield(2),keyword,-0.044305328032997186,,,,,,,Energy Shield(2),,1,,0.044305328032997186
KW_Energy Shield(3),keyword,0.4213265289637251,,,,,,,Energy Shield(3),,1,,0.4213265289637251
KW_Energy Shield(4),keyword,0.04162216535706046,,,,,,,Energy Shield(4),,1,,0.04162216535706046
KW_Engineer,keyword,-0.21129632395661563,,,,,,,Engineer,,1,,0.21129632395661563
KW_Evade,keyword,0.15210492638301773,,,,,,,Evade,,1,,0.15210492638301773
KW_Explosive,keyword,0.01220994448428827,,,,,,,Explosive,,1,,0.01220994448428827
KW_Explosive((Blast)),keyword,-0.13535400731035382,,,,,,,Explosive((Blast)),,1,,0.13535400731035382
KW_Explosive(blast),keyword,-0.6457466882176247,,,,,,,Explosive(blast),,1,,0.6457466882176247
KW_Faithful Companion,keyword,-0.22198552437015023,,,,,,,Faithful Companion,,1,,0.22198552437015023
KW_Fast-Acting Serum,keyword,0.020775770576946812,,,,,,,Fast-Acting Serum,,1,,0.020775770576946812
KW_Feral Rush,keyword,0.024652531012095,,,,,,,Feral Rush,,1,,0.024652531012095
KW_Fire Control,keyword,0.09544499060292912,,,,,,,Fire Control,,1,,0.09544499060292912
KW_Firing Platform(1),keyword,-0.04451963309297445,,,,,,,Firing Platform(1),,1,,0.04451963309297445
KW_Firing Platform(2),keyword,-0.1415385364020228,,,,,,,Firing Platform(2),,1,,0.1415385364020228
KW_Flight,keyword,-0.07489047458631949,,,,,,,Flight,,1,,0.07489047458631949
KW_Focussed Essence,keyword,0.11129975513928958,,,,,,,Focussed Essence,,1,,0.11129975513928958
KW_Frag(2),keyword,0.12813915237945028,,,,,,,Frag(2),,1,,0.12813915237945028
KW_Frag(3),keyword,0.08729014919030685,,,,,,,Frag(3),,1,,0.08729014919030685
KW_Frag(4),keyword,0.03468405959186005,,,,,,,Frag(4),,1,,0.03468405959186005
KW_Frag(5),keyword,0.3790780832117935,,,,,,,Frag(5),,1,,0.3790780832117935
KW_Frenzy(1),keyword,0.20980852844037517,,,,,,,Frenzy(1),,1,,0.20980852844037517
KW_Frenzy(2),keyword,0.26487077982220136,,,,,,,Frenzy(2),,1,,0.26487077982220136
KW_Frenzy(3),keyword,-0.002087653562006299,,,,,,,Frenzy(3),,1,,0.002087653562006299
KW_From the Depths,keyword,0.03532744791069385,,,,,,,From the Depths,,1,,0.03532744791069385
KW_Green Rage,keyword,-0.04074447850934079,,,,,,,Green Rage,,1,,0.04074447850934079
KW_Grenade,keyword,0.12372889914475849,,,,,,,Grenade,,1,,0.12372889914475849
KW_Grenade(Shield Generator 1),keyword,0.025907623685409654,,,,,,,Grenade(Shield Generator 1),,1,,0.025907623685409654
KW_Gun-Toting,keyword,-0.01692180203545068,,,,,,,Gun-Toting,,1,,0.01692180203545068
KW_HX-42 Serum,keyword,-0.026114647613597077,,,,,,,HX-42 Serum,,1,,0.026114647613597077
KW_Hacker,keyword,0.057095134480927956,,,,,,,Hacker,,1,,0.057095134480927956
KW_Head of Security,keyword,-0.05227419518922393,,,,,,,Head of Security,,1,,0.05227419518922393
KW_Headstrong,keyword,0.3106781394096068,,,,,,,Headstrong,,1,,0.3106781394096068
KW_Heavy,keyword,0.045344580636700674,,,,,,,Heavy,,1,,0.045344580636700674
KW_Hide in Shadows,keyword,-0.02452328665983371,,,,,,,Hide in Shadows,,1,,0.02452328665983371
KW_His Own Agenda,keyword,-0.005708394045892665,,,,,,,His Own Agenda,,1,,0.005708394045892665
KW_Holo-Sight,keyword,-0.06912323983125032,,,,,,,Holo-Sight,,1,,0.06912323983125032
KW_Honour Above All,keyword,0.00823524446231749,,,,,,,Honour Above All,,1,,0.00823524446231749
KW_Honourable,keyword,-0.04389734773786292,,,,,,,Honourable,,1,,0.04389734773786292
KW_Honourable Sacrifice,keyword,-0.0022367701781089325,,,,,,,Honourable Sacrifice,,1,,0.0022367701781089325
KW_Horde,keyword,0.1639925825836382,,,,,,,Horde,,1,,0.1639925825836382
KW_Hunker Down,keyword,-0.00013903622450154213,,,,,,,Hunker Down,,1,,0.00013903622450154213
KW_Indirect,keyword,0.06691275076399057,,,,,,,Indirect,,1,,0.06691275076399057
KW_Infection,keyword,0.06484152038856877,,,,,,,Infection,,1,,0.06484152038856877
KW_Ink Sac,keyword,0.18535540949828272,,,,,,,Ink Sac,,1,,0.18535540949828272
KW_Inspiring Presence,keyword,-0.028541977230839222,,,,,,,Inspiring Presence,,1,,0.028541977230839222
KW_Invigorate,keyword,0.06601266787458407,,,,,,,Invigorate,,1,,0.06601266787458407
KW_It Burns!,keyword,0.10390105162756837,,,,,,,It Burns!,,1,,0.10390105162756837
KW_It Burns!(2),keyword,-0.04510862158958384,,,,,,,It Burns!(2),,1,,0.04510862158958384
KW_It Burns!(3),keyword,0.08764722111062014,,,,,,,It Burns!(3),,1,,0.08764722111062014
KW_It Burns!(4),keyword,0.11242059162149211,,,,,,,It Burns!(4),,1,,0.11242059162149211
KW_Jack of all Trades,keyword,0.028118249770433527,,,,,,,Jack of all Trades,,1,,0.028118249770433527
KW_Jump Pack,keyword,0.3529917684945249,,,,,,,Jump Pack,,1,,0.3529917684945249
KW_Knockback,keyword,0.25137734214026664,,,,,,,Knockback,,1,,0.25137734214026664
KW_Life Drain,keyword,0.0023302521169055444,,,,,,,Life Drain,,1,,0.0023302521169055444
KW_Life Support,keyword,0.2652138922647946,,,,,,,Life Support,,1,,0.2652138922647946
KW_Linked,keyword,0.029286055128445447,,,,,,,Linked,,1,,0.029286055128445447
KW_Medic,keyword,-0.17255055923256582,,,,,,,Medic,,1,,0.17255055923256582
KW_Mobile Infantry,keyword,0.0032658376543801874,,,,,,,Mobile Infantry,,1,,0.0032658376543801874
KW_Mutation,keyword,0.0006167515967586666,,,,,,,Mutation,,1,,0.0006167515967586666
KW_Networked,keyword,0.03866900561085165,,,,,,,Networked,,1,,0.03866900561085165
KW_Non-Lethal,keyword,-0.019635664587302062,,,,,,,Non-Lethal,,1,,0.019635664587302062
KW_None Shall Pass,keyword,0.041615363674257715,,,,,,,None Shall Pass,,1,,0.041615363674257715
KW_One-Use,keyword,-0.06964483198377105,,,,,,,One-Use,,1,,0.06964483198377105
KW_Overcharge,keyword,-0.026684465514067213,,,,,,,Overcharge,,1,,0.026684465514067213
KW_Overwatch,keyword,-0.005935138079414209,,,,,,,Overwatch,,1,,0.005935138079414209
KW_Pounce Attack,keyword,0.015569061876468244,,,,,,,Pounce Attack,,1,,0.015569061876468244
KW_Prey,keyword,0.2365523503003037,,,,,,,Prey,,1,,0.2365523503003037
KW_Psychic,keyword,0.11125550049540327,,,,,,,Psychic,,1,,0.11125550049540327
KW_Quick Reposition,keyword,-0.00345842091952974,,,,,,,Quick Reposition,,1,,0.00345842091952974
KW_Rampage,keyword,-0.2100550699209449,,,,,,,Rampage,,1,,0.2100550699209449
KW_Rapid Fire,keyword,-0.1354103255887722,,,,,,,Rapid Fire,,1,,0.1354103255887722
KW_Recon(3+),keyword,0.02274912549057526,,,,,,,Recon(3+),,1,,0.02274912549057526
KW_Recon(4+),keyword,0.12192117203278537,,,,,,,Recon(4+),,1,,0.12192117203278537
KW_Recon(5+),keyword,0.04922242015649942,,,,,,,Recon(5+),,1,,0.04922242015649942
KW_Recon(6+),keyword,-0.04104828556676837,,,,,,,Recon(6+),,1,,0.04104828556676837
KW_Resilient(1),keyword,0.4827937829219008,,,,,,,Resilient(1),,1,,0.4827937829219008
KW_Resilient(2),keyword,0.04624209678152112,,,,,,,Resilient(2),,1,,0.04624209678152112
KW_Resonant Chorus,keyword,0.016810365025340872,,,,,,,Resonant Chorus,,1,,0.016810365025340872
KW_Scout,keyword,-0.10752339406460532,,,,,,,Scout,,1,,0.10752339406460532
KW_Shadows in the Night,keyword,0.016685492518932903,,,,,,,Shadows in the Night,,1,,0.016685492518932903
KW_Shield Generator(1),keyword,-0.007696920245499615,,,,,,,Shield Generator(1),,1,,0.007696920245499615
KW_Shield Generator(2),keyword,0.08991602194469625,,,,,,,Shield Generator(2),,1,,0.08991602194469625
KW_Shield Generator(4),keyword,-0.031964324779941794,,,,,,,Shield Generator(4),,1,,0.031964324779941794
KW_Smash(1),keyword,0.27493634347366597,,,,,,,Smash(1),,1,,0.27493634347366597
KW_Smash(2),keyword,0.3157528222589278,,,,,,,Smash(2),,1,,0.3157528222589278
KW_Smoke,keyword,-0.12377188855810868,,,,,,,Smoke,,1,,0.12377188855810868
KW_Smoke(1),keyword,0.006960871133130696,,,,,,,Smoke(1),,1,,0.006960871133130696
KW_Smokescreen,keyword,-0.024860631570301998,,,,,,,Smokescreen,,1,,0.024860631570301998
KW_Sniper Scope,keyword,0.8183954058423933,,,,,,,Sniper Scope,,1,,0.8183954058423933
KW_Solid,keyword,0.1294189977840054,,,,,,,Solid,,1,,0.1294189977840054
KW_Stalwart,keyword,0.03788630457849797,,,,,,,Stalwart,,1,,0.03788630457849797
KW_Stand Together,keyword,-0.10311904024063405,,,,,,,Stand Together,,1,,0.10311904024063405
KW_Starforged Armour,keyword,-0.05281261930778782,,,,,,,Starforged Armour,,1,,0.05281261930778782
KW_Stealth,keyword,0.0033892170281442603,,,,,,,Stealth,,1,,0.0033892170281442603
KW_Stealthy,keyword,0.5350920423671963,,,,,,,Stealthy,,1,,0.5350920423671963
KW_Strike it Lucky,keyword,0.022848847529616866,,,,,,,Strike it Lucky,,1,,0.022848847529616866
KW_Stun,keyword,0.14029264602760044,,,,,,,Stun,,1,,0.14029264602760044
KW_Suppression,keyword,-0.023216195917455912,,,,,,,Suppression,,1,,0.023216195917455912
KW_Surge,keyword,0.031626043004484704,,,,,,,Surge,,1,,0.031626043004484704
KW_Swarm Lord,keyword,0.21254468600957793,,,,,,,Swarm Lord,,1,,0.21254468600957793
KW_Synchronised,keyword,-0.02322980463397834,,,,,,,Synchronised,,1,,0.02322980463397834
KW_Tactical Genius,keyword,0.03263614543144784,,,,,,,Tactical Genius,,1,,0.03263614543144784
KW_Tactician(1),keyword,-0.13956265165797546,,,,,,,Tactician(1),,1,,0.13956265165797546
KW_Tactician(2),keyword,0.09047458021724646,,,,,,,Tactician(2),,1,,0.09047458021724646
KW_Tactician(3),keyword,0.09099345511454592,,,,,,,Tactician(3),,1,,0.09099345511454592
KW_Target Acquisition,keyword,-5.542064236660005e-05,,,,,,,Target Acquisition,,1,,5.542064236660005e-05
KW_Teleport,keyword,0.06977564271890876,,,,,,,Teleport,,1,,0.06977564271890876
KW_Tenacious,keyword,-0.16734351018679675,,,,,,,Tenacious,,1,,0.16734351018679675
KW_The Ways of the Wanderer,keyword,0.002881277824508915,,,,,,,The Ways of the Wanderer,,1,,0.002881277824508915
KW_Thirst for Blood,keyword,-0.00721496846095478,,,,,,,Thirst for Blood,,1,,0.00721496846095478
KW_Thunder Strike,keyword,-0.004581929506387614,,,,,,,Thunder Strike,,1,,0.004581929506387614
KW_Tinkerer,keyword,-0.008877369527420416,,,,,,,Tinkerer,,1,,0.008877369527420416
KW_Too Stubborn to Die,keyword,-0.010179054298519999,,,,,,,Too Stubborn to Die,,1,,0.010179054298519999
KW_Tough,keyword,0.5611135698653338,,,,,,,Tough,,1,,0.5611135698653338
KW_Toxic,keyword,0.07350481365569396,,,,,,,Toxic,,1,,0.07350481365569396
KW_Toxic(1),keyword,0.19941411021268582,,,,,,,Toxic(1),,1,,0.19941411021268582
KW_Toxic(2),keyword,-0.04723386162221316,,,,,,,Toxic(2),,1,,0.04723386162221316
KW_Toxic(3),keyword,-0.005708394045892665,,,,,,,Toxic(3),,1,,0.005708394045892665
KW_Trap(Frag (3)),keyword,-0.026587162339944993,,,,,,,Trap(Frag (3)),,1,,0.026587162339944993
KW_Under Control,keyword,0.1443507556642162,,,,,,,Under Control,,1,,0.1443507556642162
KW_Vehicle,keyword,-0.0032982883588488776,,,,,,,Vehicle,,1,,0.0032982883588488776
KW_Walker,keyword,0.12309592238948273,,,,,,,Walker,,1,,0.12309592238948273
KW_Weight of Fire(1),keyword,0.017978303116074002,,,,,,,Weight of Fire(1),,1,,0.017978303116074002
KW_Weight of Fire(2),keyword,0.16204401416484804,,,,,,,Weight of Fire(2),,1,,0.16204401416484804
KW_Wheels Within Wheels,keyword,0.04227972480077486,,,,,,,Wheels Within Wheels,,1,,0.04227972480077486
Role_Leader,categorical,0.1528444321130913,,,,,Role,Leader,,,1,,0.1528444321130913
Role_Legend,categorical,0.7166092079060553,,,,,Role,Legend,,,1,,0.7166092079060553
Role_Specialist,categorical,-0.20685305984230312,,,,,Role,Specialist,,,1,,0.20685305984230312
Role_Support,categorical,0.15252749656459935,,,,,Role,Support,,,1,,0.15252749656459935
Role_Troop,categorical,-0.8151280767414424,,,,,Role,Troop,,,1,,0.8151280767414424
BaseSize_25mm,categorical,-0.427549381421377,,,,,BaseSize,25mm,,,1,,0.427549381421377
BaseSize_40mm,categorical,0.3110570653276885,,,,,BaseSize,40mm,,,1,,0.3110570653276885
BaseSize_50mm,categorical,-0.015568006012100488,,,,,BaseSize,50mm,,,1,,0.015568006012100488
BaseSize_60mm,categorical,0.13206032210578794,,,,,BaseSize,60mm,,,1,,0.13206032210578794
INT__HasRangedWeapon__AND__SecretMissionTarget,interaction,-0.14482746575780236,,,,,,,,HasRangedWeapon | SecretMissionTarget,2,231,0.14482746575780236
INT__HasMelee__AND__HasRangedWeapon,interaction,-0.08428453875593486,,,,,,,,HasMelee | HasRangedWeapon,2,161,0.08428453875593486
INT__IsSpecialist__AND__SecretMissionTarget,interaction,-0.20685305984230312,,,,,,,,IsSpecialist | SecretMissionTarget,2,161,0.20685305984230312
INT__HasMelee__AND__SecretMissionTarget,interaction,0.15944419768563195,,,,,,,,HasMelee | SecretMissionTarget,2,151,0.15944419768563195
INT__HasRangedWeapon__AND__Durable,interaction,-0.0037671405471105257,,,,,,,,HasRangedWeapon | Durable,2,148,0.0037671405471105257
INT__Durable__AND__SecretMissionTarget,interaction,0.20372898856300978,,,,,,,,Durable | SecretMissionTarget,2,143,0.20372898856300978
INT__HasRangedWeapon__AND__SupportAura,interaction,0.038296787254291274,,,,,,,,HasRangedWeapon | SupportAura,2,137,0.038296787254291274
INT__HasMelee__AND__Durable,interaction,1.0514354354875566,,,,,,,,HasMelee | Durable,2,131,1.0514354354875566
INT__HasTactician__AND__CommandSupport,interaction,0.04190538367381696,,,,,,,,HasTactician | CommandSupport,2,125,0.04190538367381696
INT__SupportAura__AND__CommandSupport,interaction,0.04190538367381696,,,,,,,,SupportAura | CommandSupport,2,125,0.04190538367381696
INT__SupportAura__AND__HasTactician,interaction,0.04190538367381696,,,,,,,,SupportAura | HasTactician,2,125,0.04190538367381696
INT__HasRangedWeapon__AND__IsSpecialist,interaction,-0.35662738874424427,,,,,,,,HasRangedWeapon | IsSpecialist,2,123,0.35662738874424427
INT__HasRangedWeapon__AND__MobileShooter,interaction,0.01828862690412214,,,,,,,,HasRangedWeapon | MobileShooter,2,123,0.01828862690412214
INT__CommandSupport__AND__RoleCommandLeader,interaction,0.1718795976846657,,,,,,,,CommandSupport | RoleCommandLeader,2,120,0.1718795976846657
INT__HasTactician__AND__RoleCommandLeader,interaction,0.18132043604523848,,,,,,,,HasTactician | RoleCommandLeader,2,118,0.18132043604523848
INT__SupportAura__AND__RoleCommandLeader,interaction,0.18132043604523848,,,,,,,,SupportAura | RoleCommandLeader,2,118,0.18132043604523848
INT__HasRangedWeapon__AND__HasMobilityKeyword,interaction,0.18417098345600444,,,,,,,,HasRangedWeapon | HasMobilityKeyword,2,112,0.18417098345600444
INT__HasRangedWeapon__AND__CommandSupport,interaction,0.08437931961238623,,,,,,,,HasRangedWeapon | CommandSupport,2,110,0.08437931961238623
INT__HasRangedWeapon__AND__HasTactician,interaction,0.08437931961238623,,,,,,,,HasRangedWeapon | HasTactician,2,110,0.08437931961238623
INT__HasMelee__AND__SupportAura,interaction,0.07864430360331104,,,,,,,,HasMelee | SupportAura,2,108,0.07864430360331104
INT__HasRangedWeapon__AND__RoleCommandLeader,interaction,0.1061026377616943,,,,,,,,HasRangedWeapon | RoleCommandLeader,2,107,0.1061026377616943
INT__SupportAura__AND__SecretMissionTarget,interaction,0.025463370764460286,,,,,,,,SupportAura | SecretMissionTarget,2,106,0.025463370764460286
INT__HasSpecialOrder__AND__CommandSupport,interaction,0.13423677878709714,,,,,,,,HasSpecialOrder | CommandSupport,2,97,0.13423677878709714
INT__HasSpecialOrder__AND__RoleCommandLeader,interaction,0.13423677878709714,,,,,,,,HasSpecialOrder | RoleCommandLeader,2,97,0.13423677878709714
INT__HasTactician__AND__HasSpecialOrder,interaction,0.14367761714766905,,,,,,,,HasTactician | HasSpecialOrder,2,95,0.14367761714766905
INT__SupportAura__AND__HasSpecialOrder,interaction,0.14367761714766905,,,,,,,,SupportAura | HasSpecialOrder,2,95,0.14367761714766905
INT__HasRangedWeapon__AND__IsTroop,interaction,-0.7753171560171618,,,,,,,,HasRangedWeapon | IsTroop,2,93,0.7753171560171618
INT__HasRangedWeapon__AND__HasWeightOfFire,interaction,0.03552754452913452,,,,,,,,HasRangedWeapon | HasWeightOfFire,2,91,0.03552754452913452
INT__HasMobilityKeyword__AND__MobileShooter,interaction,-0.3190252368563056,,,,,,,,HasMobilityKeyword | MobileShooter,2,86,0.3190252368563056
INT__HasRangedWeapon__AND__HasSpecialOrder,interaction,0.07556873360196392,,,,,,,,HasRangedWeapon | HasSpecialOrder,2,86,0.07556873360196392
