Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
TacticianDurable,binary,0.001357858019827042,,,,,,,0.001357858019827042
SupportAuraDurable,binary,0.0009690240462855652,,,,,,,0.0009690240462855652
KW_Aerial Deployment,binary,-0.00419196009827448,,,,,,,0.00419196009827448
KW_Agile,binary,0.011905801749411542,,,,,,,0.011905801749411542
KW_Augmented,binary,-0.011718094029649974,,,,,,,0.011718094029649974
KW_Aura of Dread,binary,0.001542951184001869,,,,,,,0.001542951184001869
KW_BOOM!(3),binary,-0.004322714620762454,,,,,,,0.004322714620762454
KW_BOOM!(4),binary,0.007083067706812836,,,,,,,0.007083067706812836
KW_BOOM!(5),binary,-0.006496153224176974,,,,,,,0.006496153224176974
KW_Bastion,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
KW_Beast,binary,-0.013882649144983768,,,,,,,0.013882649144983768
KW_Bike,binary,-0.0015864716691038239,,,,,,,0.0015864716691038239
KW_Blast,binary,0.003984650289372222,,,,,,,0.003984650289372222
KW_Blood Feast,binary,-0.000687142994200561,,,,,,,0.000687142994200561
KW_Bomb Expert,binary,0.0008903381845856837,,,,,,,0.0008903381845856837
KW_Bringing Honour to the Machine,binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
KW_By The Numbers,binary,0.0005858143616939177,,,,,,,0.0005858143616939177
KW_Caustic Spittle,binary,-0.0008323349528111042,,,,,,,0.0008323349528111042
KW_Charged,binary,0.011489626634990119,,,,,,,0.011489626634990119
KW_Cloaking Device,binary,-0.018813579147506112,,,,,,,0.018813579147506112
KW_Close Ranks,binary,0.0003956146256827698,,,,,,,0.0003956146256827698
KW_Combat Team Training,binary,-0.0033508937910025514,,,,,,,0.0033508937910025514
KW_Comm-link,binary,-0.00013593041935804133,,,,,,,0.00013593041935804133
KW_Communications Relay,binary,-0.0001240185422802691,,,,,,,0.0001240185422802691
KW_Companion,binary,-0.004958760659870853,,,,,,,0.004958760659870853
KW_Construct,binary,-0.02084786487968724,,,,,,,0.02084786487968724
KW_Dance of Death,binary,-0.00028944073163736947,,,,,,,0.00028944073163736947
KW_Defence Cloud,binary,0.009010884094102178,,,,,,,0.009010884094102178
KW_Defender Shield,binary,0.004035729909143477,,,,,,,0.004035729909143477
KW_Defender of the Star Realm,binary,-0.0002760055099221875,,,,,,,0.0002760055099221875
KW_Dismantle,binary,-0.012215736859512058,,,,,,,0.012215736859512058
KW_Drill Sergeant,binary,-0.00015246952814430592,,,,,,,0.00015246952814430592
KW_Drone Strike,binary,-0.0031418321459867364,,,,,,,0.0031418321459867364
KW_Drop Suit,binary,-0.0064955271521047785,,,,,,,0.0064955271521047785
KW_Elusive(1),binary,-0.019265634225163742,,,,,,,0.019265634225163742
KW_Elusive(2),binary,-0.00023216086648973681,,,,,,,0.00023216086648973681
KW_Energy Shield(1),binary,-0.001885415133839974,,,,,,,0.001885415133839974
KW_Energy Shield(2),binary,-0.009465523802198216,,,,,,,0.009465523802198216
KW_Energy Shield(3),binary,0.01256256572077352,,,,,,,0.01256256572077352
KW_Energy Shield(4),binary,0.0005240901818799946,,,,,,,0.0005240901818799946
KW_Engineer,binary,-0.008851187116164921,,,,,,,0.008851187116164921
KW_Evade,binary,-0.007104357314512322,,,,,,,0.007104357314512322
KW_Explosive,binary,0.010841782949133232,,,,,,,0.010841782949133232
KW_Explosive((Blast)),binary,-0.0013525129221210051,,,,,,,0.0013525129221210051
KW_Explosive(blast),binary,-0.0038081887543632833,,,,,,,0.0038081887543632833
KW_Faithful Companion,binary,-0.000271931916788283,,,,,,,0.000271931916788283
KW_Fast-Acting Serum,binary,-0.0021420893983335665,,,,,,,0.0021420893983335665
KW_Feral Rush,binary,-0.0072880675220401425,,,,,,,0.0072880675220401425
KW_Fire Control,binary,0.006252758433285061,,,,,,,0.006252758433285061
KW_Firing Platform(1),binary,-0.001208990362209575,,,,,,,0.001208990362209575
KW_Firing Platform(2),binary,0.0001570142746404007,,,,,,,0.0001570142746404007
KW_Flight,binary,-0.0013209342772723654,,,,,,,0.0013209342772723654
KW_Focussed Essence,binary,-0.002489335793973896,,,,,,,0.002489335793973896
KW_Frag(2),binary,0.0027115725618936048,,,,,,,0.0027115725618936048
KW_Frag(3),binary,-0.002909690340775903,,,,,,,0.002909690340775903
KW_Frag(4),binary,0.008663915460592702,,,,,,,0.008663915460592702
KW_Frag(5),binary,0.007846094387571608,,,,,,,0.007846094387571608
KW_Frenzy(1),binary,0.018343774622199296,,,,,,,0.018343774622199296
KW_Frenzy(2),binary,0.0016398774917609983,,,,,,,0.0016398774917609983
KW_Frenzy(3),binary,-0.0004116159206539226,,,,,,,0.0004116159206539226
KW_From the Depths,binary,0.0009444070749158625,,,,,,,0.0009444070749158625
KW_Green Rage,binary,0.0023690335144389615,,,,,,,0.0023690335144389615
KW_Grenade,binary,-0.009064558564046667,,,,,,,0.009064558564046667
KW_Grenade(Shield Generator 1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
KW_Gun-Toting,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
KW_HX-42 Serum,binary,0.0019743776787031347,,,,,,,0.0019743776787031347
KW_Hacker,binary,0.002199406017126706,,,,,,,0.002199406017126706
KW_Head of Security,binary,0.0002770431385169267,,,,,,,0.0002770431385169267
KW_Headstrong,binary,0.008400565282505563,,,,,,,0.008400565282505563
KW_Heavy,binary,0.008912154250260994,,,,,,,0.008912154250260994
KW_Hide in Shadows,binary,0.00029185102659073274,,,,,,,0.00029185102659073274
KW_His Own Agenda,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
KW_Holo-Sight,binary,0.013531111794007242,,,,,,,0.013531111794007242
KW_Honour Above All,binary,0.0010480467895424672,,,,,,,0.0010480467895424672
KW_Honourable,binary,-0.0008298907941698242,,,,,,,0.0008298907941698242
KW_Honourable Sacrifice,binary,-0.0003760741180223234,,,,,,,0.0003760741180223234
KW_Horde,binary,0.008800134249580815,,,,,,,0.008800134249580815
KW_Hunker Down,binary,-0.0013965081076922619,,,,,,,0.0013965081076922619
KW_Indirect,binary,0.013802024689066354,,,,,,,0.013802024689066354
KW_Infection,binary,0.00011290818680328876,,,,,,,0.00011290818680328876
KW_Ink Sac,binary,0.00811576384362193,,,,,,,0.00811576384362193
KW_Inspiring Presence,binary,-0.001429293450676037,,,,,,,0.001429293450676037
KW_Invigorate,binary,0.0018220870518795467,,,,,,,0.0018220870518795467
KW_It Burns!,binary,0.0011796193023599817,,,,,,,0.0011796193023599817
KW_It Burns!(2),binary,1.3517609612644682e-05,,,,,,,1.3517609612644682e-05
KW_It Burns!(3),binary,0.006120659098297977,,,,,,,0.006120659098297977
KW_It Burns!(4),binary,-0.002171451701758231,,,,,,,0.002171451701758231
KW_Jack of all Trades,binary,0.0018458571614816473,,,,,,,0.0018458571614816473
KW_Jump Pack,binary,0.0010740646198646535,,,,,,,0.0010740646198646535
KW_Knockback,binary,0.013465807833220949,,,,,,,0.013465807833220949
KW_Life Drain,binary,0.0002395475055705924,,,,,,,0.0002395475055705924
KW_Life Support,binary,0.006841559198903949,,,,,,,0.006841559198903949
KW_Linked,binary,0.0006192529835742037,,,,,,,0.0006192529835742037
KW_Medic,binary,-0.019654881782423268,,,,,,,0.019654881782423268
KW_Mobile Infantry,binary,0.00028929106761614327,,,,,,,0.00028929106761614327
KW_Mutation,binary,0.00494450102678553,,,,,,,0.00494450102678553
KW_Networked,binary,0.0003624800828218611,,,,,,,0.0003624800828218611
KW_Non-Lethal,binary,-0.000450819231437027,,,,,,,0.000450819231437027
KW_None Shall Pass,binary,-0.0019367254919480153,,,,,,,0.0019367254919480153
KW_One-Use,binary,-0.005579712274101841,,,,,,,0.005579712274101841
KW_Overcharge,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
KW_Overwatch,binary,0.000771627192320219,,,,,,,0.000771627192320219
KW_Pounce Attack,binary,0.00042994286976705536,,,,,,,0.00042994286976705536
KW_Prey,binary,-0.004931222714727832,,,,,,,0.004931222714727832
KW_Psychic,binary,0.0023467980383683877,,,,,,,0.0023467980383683877
KW_Quick Reposition,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
KW_Rampage,binary,0.006032411043152903,,,,,,,0.006032411043152903
KW_Rapid Fire,binary,-0.0025842297804332852,,,,,,,0.0025842297804332852
KW_Recon(3+),binary,-4.862763225555486e-05,,,,,,,4.862763225555486e-05
KW_Recon(4+),binary,0.001756241446991867,,,,,,,0.001756241446991867
KW_Recon(5+),binary,-0.0015933314536106143,,,,,,,0.0015933314536106143
KW_Recon(6+),binary,-0.0007739318005561964,,,,,,,0.0007739318005561964
KW_Resilient(1),binary,-0.003499621202044315,,,,,,,0.003499621202044315
KW_Resilient(2),binary,0.001542951184001869,,,,,,,0.001542951184001869
KW_Resonant Chorus,binary,-0.0006466958500940308,,,,,,,0.0006466958500940308
KW_Scout,binary,0.0021208390546669335,,,,,,,0.0021208390546669335
KW_Shadows in the Night,binary,0.0013720167625563952,,,,,,,0.0013720167625563952
KW_Shield Generator(1),binary,-0.0019821020384312516,,,,,,,0.0019821020384312516
KW_Shield Generator(2),binary,-0.005279974928290082,,,,,,,0.005279974928290082
KW_Shield Generator(4),binary,-0.0025296029496279827,,,,,,,0.0025296029496279827
KW_Smash(1),binary,0.0026068511361669626,,,,,,,0.0026068511361669626
KW_Smash(2),binary,0.007351083702618955,,,,,,,0.007351083702618955
KW_Smoke,binary,-0.006308072750838125,,,,,,,0.006308072750838125
KW_Smoke(1),binary,-0.0025337344172433837,,,,,,,0.0025337344172433837
KW_Smokescreen,binary,-0.0014996328874431813,,,,,,,0.0014996328874431813
KW_Sniper Scope,binary,0.030175722795013408,,,,,,,0.030175722795013408
KW_Solid,binary,0.003175034848243435,,,,,,,0.003175034848243435
KW_Stalwart,binary,-0.002706340600539109,,,,,,,0.002706340600539109
KW_Stand Together,binary,0.002157069597369569,,,,,,,0.002157069597369569
KW_Starforged Armour,binary,0.00025042292764451376,,,,,,,0.00025042292764451376
KW_Stealth,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
KW_Stealthy,binary,0.004218581393942226,,,,,,,0.004218581393942226
KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
KW_Stun,binary,-0.019297288575735445,,,,,,,0.019297288575735445
KW_Suppression,binary,-0.000952255628859278,,,,,,,0.000952255628859278
KW_Surge,binary,-0.002144467956697407,,,,,,,0.002144467956697407
KW_Swarm Lord,binary,0.0052121749566802645,,,,,,,0.0052121749566802645
KW_Synchronised,binary,0.002085442966948233,,,,,,,0.002085442966948233
KW_Tactical Genius,binary,0.003588221357415799,,,,,,,0.003588221357415799
KW_Tactician(1),binary,0.0023762590580963115,,,,,,,0.0023762590580963115
KW_Tactician(2),binary,0.007302877063217834,,,,,,,0.007302877063217834
KW_Tactician(3),binary,-0.002554613171956898,,,,,,,0.002554613171956898
KW_Target Acquisition,binary,-0.00037737465670484305,,,,,,,0.00037737465670484305
KW_Teleport,binary,0.0027188123321238255,,,,,,,0.0027188123321238255
KW_Tenacious,binary,0.00048344511338999747,,,,,,,0.00048344511338999747
KW_The Ways of the Wanderer,binary,0.0005798163819610049,,,,,,,0.0005798163819610049
KW_Thirst for Blood,binary,0.00031083299711644663,,,,,,,0.00031083299711644663
KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
KW_Tinkerer,binary,-0.0008434721872209385,,,,,,,0.0008434721872209385
KW_Too Stubborn to Die,binary,-0.0005723188004182943,,,,,,,0.0005723188004182943
KW_Tough,binary,0.025318074130862515,,,,,,,0.025318074130862515
KW_Toxic,binary,0.00011550286603141029,,,,,,,0.00011550286603141029
KW_Toxic(1),binary,0.0009089658360427525,,,,,,,0.0009089658360427525
KW_Toxic(2),binary,-0.00038755583173246603,,,,,,,0.00038755583173246603
KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
KW_Trap(Frag (3)),binary,0.007493346672856454,,,,,,,0.007493346672856454
KW_Under Control,binary,0.0023632971555444106,,,,,,,0.0023632971555444106
KW_Vehicle,binary,-0.003328726700714847,,,,,,,0.003328726700714847
KW_Walker,binary,0.007416804929985206,,,,,,,0.007416804929985206
KW_Weight of Fire(1),binary,-0.016523310757863775,,,,,,,0.016523310757863775
KW_Weight of Fire(2),binary,-0.0021081818920464773,,,,,,,0.0021081818920464773
KW_Wheels Within Wheels,binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__HasMelee__AND__HasRangedWeapon,binary,0.0004901073238953975,,,,,,,0.0004901073238953975
INT__HasMelee__AND__HasHeavyWeapon,binary,-0.001150821977913768,,,,,,,0.001150821977913768
INT__HasMelee__AND__HasBlastOrFrag,binary,0.004953966629582631,,,,,,,0.004953966629582631
INT__HasMelee__AND__HasIndirect,binary,0.0020435630104336544,,,,,,,0.0020435630104336544
INT__HasMelee__AND__HasSuppression,binary,0.0026428619376503955,,,,,,,0.0026428619376503955
INT__HasMelee__AND__HasRapidFire,binary,-0.00018148264784674365,,,,,,,0.00018148264784674365
INT__HasMelee__AND__HasWeightOfFire,binary,0.0014885199574915416,,,,,,,0.0014885199574915416
INT__HasMelee__AND__FastMelee,binary,0.01228413130791308,,,,,,,0.01228413130791308
INT__HasMelee__AND__Durable,binary,0.022312395254588786,,,,,,,0.022312395254588786
INT__HasMelee__AND__ArmouredDurable,binary,0.017086251513008154,,,,,,,0.017086251513008154
INT__HasMelee__AND__LongRangeAP,binary,-0.0078416359937245,,,,,,,0.0078416359937245
INT__HasMelee__AND__FlyingShooter,binary,0.0015178540829432526,,,,,,,0.0015178540829432526
INT__HasMelee__AND__SupportAura,binary,-0.008577508337500043,,,,,,,0.008577508337500043
INT__HasMelee__AND__EliteAllRounder,binary,-0.0015295413454742448,,,,,,,0.0015295413454742448
INT__HasMelee__AND__IsLeader,binary,-0.004964337323583565,,,,,,,0.004964337323583565
INT__HasMelee__AND__IsLegend,binary,0.026205104482686665,,,,,,,0.026205104482686665
INT__HasMelee__AND__IsSupport,binary,0.004740265046888406,,,,,,,0.004740265046888406
INT__HasMelee__AND__IsSpecialist,binary,-0.03163878525830337,,,,,,,0.03163878525830337
INT__HasMelee__AND__IsTroop,binary,-0.015491505230520558,,,,,,,0.015491505230520558
INT__HasMelee__AND__HasTactician,binary,0.007214578001321286,,,,,,,0.007214578001321286
INT__HasMelee__AND__HasCommunicationsRelay,binary,0.004801492080783817,,,,,,,0.004801492080783817
INT__HasMelee__AND__HasCombatTeamTraining,binary,0.0044032681969229225,,,,,,,0.0044032681969229225
INT__HasMelee__AND__HasSpecialOrder,binary,-0.00018155061156713498,,,,,,,0.00018155061156713498
INT__HasMelee__AND__HasFireControl,binary,0.007308829323042952,,,,,,,0.007308829323042952
INT__HasMelee__AND__HasRampage,binary,0.0030532138305712597,,,,,,,0.0030532138305712597
INT__HasMelee__AND__FireControlMultiWeapon,binary,0.00024356298199884263,,,,,,,0.00024356298199884263
INT__HasMelee__AND__FireControlStrongMultiWeapon,binary,-0.0019821020384312516,,,,,,,0.0019821020384312516
INT__HasMelee__AND__CommandSupport,binary,0.012154821041213274,,,,,,,0.012154821041213274
INT__HasMelee__AND__RoleCommandLeader,binary,0.010571256146095675,,,,,,,0.010571256146095675
INT__HasMelee__AND__RoleHeavySupport,binary,0.0020995091960465525,,,,,,,0.0020995091960465525
INT__HasMelee__AND__SecretMissionTarget,binary,-0.031862857534998526,,,,,,,0.031862857534998526
INT__HasMelee__AND__HasMobilityKeyword,binary,0.008672293979969707,,,,,,,0.008672293979969707
INT__HasMelee__AND__HasDropSuit,binary,-0.0075449381327365546,,,,,,,0.0075449381327365546
INT__HasMelee__AND__HasDeploymentTrick,binary,-0.008098720442925462,,,,,,,0.008098720442925462
INT__HasMelee__AND__MobileShooter,binary,-0.0040535529111852975,,,,,,,0.0040535529111852975
INT__HasMelee__AND__MobileMeleeThreat,binary,-0.014742349014924026,,,,,,,0.014742349014924026
INT__HasMelee__AND__RoleDeploymentSpecialist,binary,-0.0032286855002313457,,,,,,,0.0032286855002313457
INT__HasMelee__AND__DeploymentMeleeThreat,binary,-0.003304362247626987,,,,,,,0.003304362247626987
INT__HasMelee__AND__DeploymentShooter,binary,-0.0074389278215077174,,,,,,,0.0074389278215077174
INT__HasMelee__AND__RampageMeleeOnly,binary,0.008325291199459451,,,,,,,0.008325291199459451
INT__HasMelee__AND__RampageMobileMelee,binary,0.00024966706660054286,,,,,,,0.00024966706660054286
INT__HasMelee__AND__RampageDurable,binary,0.005822840765655101,,,,,,,0.005822840765655101
INT__HasMelee__AND__RampageEliteMelee,binary,0.002188414082817283,,,,,,,0.002188414082817283
INT__HasMelee__AND__FireControlLongRangeAP,binary,-0.001428540844442706,,,,,,,0.001428540844442706
INT__HasMelee__AND__FireControlSuppression,binary,-0.001194469290702378,,,,,,,0.001194469290702378
INT__HasMelee__AND__FireControlRapidWeight,binary,0.0013510226515469543,,,,,,,0.0013510226515469543
INT__HasMelee__AND__IndirectBlastFrag,binary,0.0020435630104336544,,,,,,,0.0020435630104336544
INT__HasMelee__AND__TacticianDurable,binary,0.0008249054316864571,,,,,,,0.0008249054316864571
INT__HasMelee__AND__SupportAuraDurable,binary,0.0039030305599163477,,,,,,,0.0039030305599163477
INT__HasMelee__AND__KW_Aerial Deployment,binary,-0.003006856217469735,,,,,,,0.003006856217469735
INT__HasMelee__AND__KW_Agile,binary,0.01127548175593681,,,,,,,0.01127548175593681
INT__HasMelee__AND__KW_Augmented,binary,-0.014401748955685582,,,,,,,0.014401748955685582
INT__HasMelee__AND__KW_BOOM!(4),binary,0.0009542432605409267,,,,,,,0.0009542432605409267
INT__HasMelee__AND__KW_Bastion,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__HasMelee__AND__KW_Beast,binary,-0.024950492319548715,,,,,,,0.024950492319548715
INT__HasMelee__AND__KW_Bike,binary,-0.002687498141521288,,,,,,,0.002687498141521288
INT__HasMelee__AND__KW_Bringing Honour to the Machine,binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasMelee__AND__KW_By The Numbers,binary,0.0005858143616939177,,,,,,,0.0005858143616939177
INT__HasMelee__AND__KW_Charged,binary,-0.00018223990749814678,,,,,,,0.00018223990749814678
INT__HasMelee__AND__KW_Cloaking Device,binary,-0.018813579147506112,,,,,,,0.018813579147506112
INT__HasMelee__AND__KW_Close Ranks,binary,0.0003956146256827698,,,,,,,0.0003956146256827698
INT__HasMelee__AND__KW_Companion,binary,-0.004958760659870853,,,,,,,0.004958760659870853
INT__HasMelee__AND__KW_Construct,binary,-0.03203117730209101,,,,,,,0.03203117730209101
INT__HasMelee__AND__KW_Dance of Death,binary,-0.00028944073163736947,,,,,,,0.00028944073163736947
INT__HasMelee__AND__KW_Defence Cloud,binary,-0.0020507175527054813,,,,,,,0.0020507175527054813
INT__HasMelee__AND__KW_Defender Shield,binary,-0.010941097805625327,,,,,,,0.010941097805625327
INT__HasMelee__AND__KW_Defender of the Star Realm,binary,-0.0002760055099221875,,,,,,,0.0002760055099221875
INT__HasMelee__AND__KW_Dismantle,binary,-0.012356996475716718,,,,,,,0.012356996475716718
INT__HasMelee__AND__KW_Drone Strike,binary,-0.0031418321459867364,,,,,,,0.0031418321459867364
INT__HasMelee__AND__KW_Elusive(1),binary,-0.014812098667940995,,,,,,,0.014812098667940995
INT__HasMelee__AND__KW_Energy Shield(1),binary,-0.001885415133839974,,,,,,,0.001885415133839974
INT__HasMelee__AND__KW_Energy Shield(2),binary,-0.009827211103652714,,,,,,,0.009827211103652714
INT__HasMelee__AND__KW_Energy Shield(3),binary,0.007652035206070327,,,,,,,0.007652035206070327
INT__HasMelee__AND__KW_Energy Shield(4),binary,0.0005199089024100103,,,,,,,0.0005199089024100103
INT__HasMelee__AND__KW_Engineer,binary,-0.0010554722772355655,,,,,,,0.0010554722772355655
INT__HasMelee__AND__KW_Evade,binary,-0.01148479006009789,,,,,,,0.01148479006009789
INT__HasMelee__AND__KW_Explosive,binary,0.0024030736341115445,,,,,,,0.0024030736341115445
INT__HasMelee__AND__KW_Faithful Companion,binary,-0.000271931916788283,,,,,,,0.000271931916788283
INT__HasMelee__AND__KW_Fire Control,binary,0.00542937746186853,,,,,,,0.00542937746186853
INT__HasMelee__AND__KW_Firing Platform(1),binary,-0.0066628078035876415,,,,,,,0.0066628078035876415
INT__HasMelee__AND__KW_Flight,binary,-0.004196052121346609,,,,,,,0.004196052121346609
INT__HasMelee__AND__KW_Frag(2),binary,0.002707391282423623,,,,,,,0.002707391282423623
INT__HasMelee__AND__KW_Frag(3),binary,5.67519911223915e-05,,,,,,,5.67519911223915e-05
INT__HasMelee__AND__KW_Frag(4),binary,0.002189823356036619,,,,,,,0.002189823356036619
INT__HasMelee__AND__KW_Frenzy(1),binary,0.017325585958284782,,,,,,,0.017325585958284782
INT__HasMelee__AND__KW_Frenzy(2),binary,0.0016398774917609983,,,,,,,0.0016398774917609983
INT__HasMelee__AND__KW_Green Rage,binary,0.0023690335144389615,,,,,,,0.0023690335144389615
INT__HasMelee__AND__KW_Grenade,binary,0.0005073299850374351,,,,,,,0.0005073299850374351
