Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
KW_Defence Cloud,binary,0.008360368801345067,,,,,,,0.008360368801345067
KW_Defender Shield,binary,0.0041725181602638335,,,,,,,0.0041725181602638335
KW_Defender of the Star Realm,binary,-0.0005231477493151494,,,,,,,0.0005231477493151494
KW_Dismantle,binary,-0.011917432079607876,,,,,,,0.011917432079607876
KW_Drill Sergeant,binary,-0.0001567976328896823,,,,,,,0.0001567976328896823
KW_Drone Strike,binary,-0.003918622189398698,,,,,,,0.003918622189398698
KW_Drop Suit,binary,-0.008000598802162081,,,,,,,0.008000598802162081
KW_Elusive(1),binary,-0.018998185796274065,,,,,,,0.018998185796274065
KW_Elusive(2),binary,-0.00015939881364641554,,,,,,,0.00015939881364641554
KW_Energy Shield(1),binary,-0.004580656380565129,,,,,,,0.004580656380565129
KW_Energy Shield(2),binary,-0.00946749403177435,,,,,,,0.00946749403177435
KW_Energy Shield(3),binary,0.016387041029876485,,,,,,,0.016387041029876485
KW_Energy Shield(4),binary,0.0019121274083224752,,,,,,,0.0019121274083224752
KW_Engineer,binary,-0.010390193322582612,,,,,,,0.010390193322582612
KW_Evade,binary,-0.007827189856749336,,,,,,,0.007827189856749336
KW_Explosive,binary,0.012561868172891595,,,,,,,0.012561868172891595
KW_Explosive((Blast)),binary,-0.0016785124828348412,,,,,,,0.0016785124828348412
KW_Explosive(blast),binary,-0.007067474849979552,,,,,,,0.007067474849979552
KW_Faithful Companion,binary,-0.0006283798844825192,,,,,,,0.0006283798844825192
KW_Fast-Acting Serum,binary,-0.002347330503479134,,,,,,,0.002347330503479134
KW_Feral Rush,binary,-0.008515868277649722,,,,,,,0.008515868277649722
KW_Fire Control,binary,0.0059456768551061495,,,,,,,0.0059456768551061495
KW_Firing Platform(1),binary,-0.0017629513268886034,,,,,,,0.0017629513268886034
KW_Firing Platform(2),binary,0.00011055264638414066,,,,,,,0.00011055264638414066
KW_Flight,binary,-0.002356430501461174,,,,,,,0.002356430501461174
KW_Focussed Essence,binary,-0.002725504532311631,,,,,,,0.002725504532311631
KW_Frag(2),binary,0.004811450328447747,,,,,,,0.004811450328447747
KW_Frag(3),binary,-0.005589874972731944,,,,,,,0.005589874972731944
KW_Frag(4),binary,0.007924649721413556,,,,,,,0.007924649721413556
KW_Frag(5),binary,0.013329888210742361,,,,,,,0.013329888210742361
KW_Frenzy(1),binary,0.018983876352751117,,,,,,,0.018983876352751117
KW_Frenzy(2),binary,0.001867108827581996,,,,,,,0.001867108827581996
KW_Frenzy(3),binary,-0.0004624817690347481,,,,,,,0.0004624817690347481
KW_From the Depths,binary,0.0011716614977091335,,,,,,,0.0011716614977091335
KW_Green Rage,binary,0.0037728804858594,,,,,,,0.0037728804858594
KW_Grenade,binary,-0.00904735990312749,,,,,,,0.00904735990312749
KW_Grenade(Shield Generator 1),binary,-0.00021592453596464654,,,,,,,0.00021592453596464654
KW_Gun-Toting,binary,0.000753672417492591,,,,,,,0.000753672417492591
KW_HX-42 Serum,binary,0.0019966108378093946,,,,,,,0.0019966108378093946
KW_Hacker,binary,0.0025125300565886667,,,,,,,0.0025125300565886667
KW_Head of Security,binary,-0.00017074615026334703,,,,,,,0.00017074615026334703
KW_Headstrong,binary,0.007376314634899561,,,,,,,0.007376314634899561
KW_Heavy,binary,0.01001324333685955,,,,,,,0.01001324333685955
KW_Hide in Shadows,binary,0.00010397403252198133,,,,,,,0.00010397403252198133
KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
KW_Holo-Sight,binary,0.013239549183780648,,,,,,,0.013239549183780648
KW_Honour Above All,binary,0.0016043616384757852,,,,,,,0.0016043616384757852
KW_Honourable,binary,-0.002275066616652543,,,,,,,0.002275066616652543
KW_Honourable Sacrifice,binary,-0.0004621550703441146,,,,,,,0.0004621550703441146
KW_Horde,binary,0.009685267489476146,,,,,,,0.009685267489476146
KW_Hunker Down,binary,-0.0014374012188701252,,,,,,,0.0014374012188701252
KW_Indirect,binary,0.013650271476958777,,,,,,,0.013650271476958777
KW_Infection,binary,0.00033592592228970673,,,,,,,0.00033592592228970673
KW_Ink Sac,binary,0.00904770093191297,,,,,,,0.00904770093191297
KW_Inspiring Presence,binary,-0.0017115892939350077,,,,,,,0.0017115892939350077
KW_Invigorate,binary,0.0022022894726245953,,,,,,,0.0022022894726245953
KW_It Burns!,binary,0.00143214355491505,,,,,,,0.00143214355491505
KW_It Burns!(2),binary,7.867675922713871e-05,,,,,,,7.867675922713871e-05
KW_It Burns!(3),binary,0.008666888300011739,,,,,,,0.008666888300011739
KW_It Burns!(4),binary,-0.004632605903784527,,,,,,,0.004632605903784527
KW_Jack of all Trades,binary,0.0015151585703171654,,,,,,,0.0015151585703171654
KW_Jump Pack,binary,0.0027046718168175624,,,,,,,0.0027046718168175624
KW_Knockback,binary,0.014678323684832968,,,,,,,0.014678323684832968
KW_Life Drain,binary,0.000844570931489235,,,,,,,0.000844570931489235
KW_Life Support,binary,0.007419577541004798,,,,,,,0.007419577541004798
KW_Linked,binary,0.001028577321306492,,,,,,,0.001028577321306492
KW_Medic,binary,-0.01834372476361514,,,,,,,0.01834372476361514
KW_Mobile Infantry,binary,0.001000020672876108,,,,,,,0.001000020672876108
KW_Mutation,binary,0.006028142270889308,,,,,,,0.006028142270889308
KW_Networked,binary,0.0003867136262397281,,,,,,,0.0003867136262397281
KW_Non-Lethal,binary,-0.0008042581152426603,,,,,,,0.0008042581152426603
KW_None Shall Pass,binary,-0.003485958224542649,,,,,,,0.003485958224542649
KW_One-Use,binary,-0.006631840042612172,,,,,,,0.006631840042612172
KW_Overcharge,binary,-0.00035129955277679,,,,,,,0.00035129955277679
KW_Overwatch,binary,0.0010950103877306262,,,,,,,0.0010950103877306262
KW_Pounce Attack,binary,0.00042643096464118924,,,,,,,0.00042643096464118924
KW_Prey,binary,-0.005541967908046485,,,,,,,0.005541967908046485
KW_Psychic,binary,0.0022736817637367345,,,,,,,0.0022736817637367345
KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
KW_Rampage,binary,0.005192143818115209,,,,,,,0.005192143818115209
KW_Rapid Fire,binary,-0.0025368375352948463,,,,,,,0.0025368375352948463
KW_Recon(3+),binary,-0.0006518318488228412,,,,,,,0.0006518318488228412
KW_Recon(4+),binary,0.0025074217582396903,,,,,,,0.0025074217582396903
KW_Recon(5+),binary,-0.0013553233328442245,,,,,,,0.0013553233328442245
KW_Recon(6+),binary,-0.0011840300278471677,,,,,,,0.0011840300278471677
KW_Resilient(1),binary,-0.002437770533652829,,,,,,,0.002437770533652829
KW_Resilient(2),binary,0.0014457463156129437,,,,,,,0.0014457463156129437
KW_Resonant Chorus,binary,-0.0008590014066388084,,,,,,,0.0008590014066388084
KW_Scout,binary,0.002893508460544902,,,,,,,0.002893508460544902
KW_Shadows in the Night,binary,0.0018395758401967086,,,,,,,0.0018395758401967086
KW_Shield Generator(1),binary,-0.0022179887858602854,,,,,,,0.0022179887858602854
KW_Shield Generator(2),binary,-0.008342408782951739,,,,,,,0.008342408782951739
KW_Shield Generator(4),binary,-0.003420126837711715,,,,,,,0.003420126837711715
KW_Smash(1),binary,0.003362956084928914,,,,,,,0.003362956084928914
KW_Smash(2),binary,0.0075048440113037115,,,,,,,0.0075048440113037115
KW_Smoke,binary,-0.008510690747510536,,,,,,,0.008510690747510536
KW_Smoke(1),binary,-0.0032025596579528383,,,,,,,0.0032025596579528383
KW_Smokescreen,binary,-0.001563019528479429,,,,,,,0.001563019528479429
KW_Sniper Scope,binary,0.02962358800588514,,,,,,,0.02962358800588514
KW_Solid,binary,0.0015389788252202728,,,,,,,0.0015389788252202728
KW_Stalwart,binary,-0.0042313392764459935,,,,,,,0.0042313392764459935
KW_Stand Together,binary,0.0025947952309517235,,,,,,,0.0025947952309517235
KW_Starforged Armour,binary,0.0012193327120673999,,,,,,,0.0012193327120673999
KW_Stealth,binary,-0.0011323549711653672,,,,,,,0.0011323549711653672
KW_Stealthy,binary,0.0053910748728995565,,,,,,,0.0053910748728995565
KW_Strike it Lucky,binary,-0.0012498665558855109,,,,,,,0.0012498665558855109
KW_Stun,binary,-0.021304954593445214,,,,,,,0.021304954593445214
KW_Suppression,binary,-0.0010087047096276648,,,,,,,0.0010087047096276648
KW_Surge,binary,-0.0017633697921830922,,,,,,,0.0017633697921830922
KW_Swarm Lord,binary,0.005216857167032802,,,,,,,0.005216857167032802
KW_Synchronised,binary,0.002625868881204906,,,,,,,0.002625868881204906
KW_Tactical Genius,binary,0.003323805013162875,,,,,,,0.003323805013162875
KW_Tactician(1),binary,0.0038908796936361545,,,,,,,0.0038908796936361545
KW_Tactician(2),binary,0.009008851083941713,,,,,,,0.009008851083941713
KW_Tactician(3),binary,-0.0049403048995104466,,,,,,,0.0049403048995104466
KW_Target Acquisition,binary,-0.0004365329484779369,,,,,,,0.0004365329484779369
KW_Teleport,binary,0.0026100267991051103,,,,,,,0.0026100267991051103
KW_Tenacious,binary,-8.1302801518111e-05,,,,,,,8.1302801518111e-05
KW_The Ways of the Wanderer,binary,0.0007554958168471496,,,,,,,0.0007554958168471496
KW_Thirst for Blood,binary,0.00028897963572056617,,,,,,,0.00028897963572056617
KW_Thunder Strike,binary,-0.002308705938673644,,,,,,,0.002308705938673644
KW_Tinkerer,binary,-0.0013777909861554128,,,,,,,0.0013777909861554128
KW_Too Stubborn to Die,binary,6.724384542997476e-05,,,,,,,6.724384542997476e-05
KW_Tough,binary,0.024733692673704927,,,,,,,0.024733692673704927
KW_Toxic,binary,0.0005356197342375495,,,,,,,0.0005356197342375495
KW_Toxic(1),binary,0.0015437827038586303,,,,,,,0.0015437827038586303
KW_Toxic(2),binary,-0.00042811843064006913,,,,,,,0.00042811843064006913
KW_Toxic(3),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
KW_Trap(Frag (3)),binary,0.00680359072428252,,,,,,,0.00680359072428252
KW_Under Control,binary,0.003625717374328267,,,,,,,0.003625717374328267
KW_Vehicle,binary,-0.0029757339002014554,,,,,,,0.0029757339002014554
KW_Walker,binary,0.00720686353034237,,,,,,,0.00720686353034237
KW_Weight of Fire(1),binary,-0.016885197870688623,,,,,,,0.016885197870688623
KW_Weight of Fire(2),binary,-0.0003488985466643874,,,,,,,0.0003488985466643874
KW_Wheels Within Wheels,binary,0.002554174030069229,,,,,,,0.002554174030069229
INT__HasMelee__AND__HasRangedWeapon,binary,0.004784932551694346,,,,,,,0.004784932551694346
INT__HasMelee__AND__HasHeavyWeapon,binary,-0.0011779847541694573,,,,,,,0.0011779847541694573
INT__HasMelee__AND__HasBlastOrFrag,binary,0.006707987370798739,,,,,,,0.006707987370798739
INT__HasMelee__AND__HasIndirect,binary,0.001146843636331189,,,,,,,0.001146843636331189
INT__HasMelee__AND__HasSuppression,binary,0.0026210416299026077,,,,,,,0.0026210416299026077
INT__HasMelee__AND__HasRapidFire,binary,-0.0003537973767085042,,,,,,,0.0003537973767085042
INT__HasMelee__AND__HasWeightOfFire,binary,0.0010624994306824213,,,,,,,0.0010624994306824213
INT__HasMelee__AND__FastMelee,binary,0.015597700736363664,,,,,,,0.015597700736363664
INT__HasMelee__AND__Durable,binary,0.020444366337028216,,,,,,,0.020444366337028216
INT__HasMelee__AND__ArmouredDurable,binary,0.017698959952971247,,,,,,,0.017698959952971247
INT__HasMelee__AND__LongRangeAP,binary,-0.008154827578928912,,,,,,,0.008154827578928912
INT__HasMelee__AND__FlyingShooter,binary,0.00113063913257001,,,,,,,0.00113063913257001
INT__HasMelee__AND__SupportAura,binary,-0.01099378301025251,,,,,,,0.01099378301025251
INT__HasMelee__AND__EliteAllRounder,binary,-0.003101097950865155,,,,,,,0.003101097950865155
INT__HasMelee__AND__IsLeader,binary,-0.0052729704026835975,,,,,,,0.0052729704026835975
INT__HasMelee__AND__IsLegend,binary,0.02882863581042086,,,,,,,0.02882863581042086
INT__HasMelee__AND__IsSupport,binary,0.004784960250886435,,,,,,,0.004784960250886435
INT__HasMelee__AND__IsSpecialist,binary,-0.03293469124933644,,,,,,,0.03293469124933644
INT__HasMelee__AND__IsTroop,binary,-0.015990104469276258,,,,,,,0.015990104469276258
INT__HasMelee__AND__HasTactician,binary,0.008680843053066616,,,,,,,0.008680843053066616
INT__HasMelee__AND__HasCommunicationsRelay,binary,0.005878035758962263,,,,,,,0.005878035758962263
INT__HasMelee__AND__HasCombatTeamTraining,binary,0.006173411100737801,,,,,,,0.006173411100737801
INT__HasMelee__AND__HasSpecialOrder,binary,-0.0007626055610886725,,,,,,,0.0007626055610886725
INT__HasMelee__AND__HasFireControl,binary,0.007740975585354121,,,,,,,0.007740975585354121
INT__HasMelee__AND__HasRampage,binary,0.0021615888247797704,,,,,,,0.0021615888247797704
INT__HasMelee__AND__FireControlMultiWeapon,binary,-0.00040672032331187603,,,,,,,0.00040672032331187603
INT__HasMelee__AND__CommandSupport,binary,0.013269320335616905,,,,,,,0.013269320335616905
INT__HasMelee__AND__RoleCommandLeader,binary,0.009782622163500957,,,,,,,0.009782622163500957
INT__HasMelee__AND__RoleHeavySupport,binary,0.0021663853934724337,,,,,,,0.0021663853934724337
INT__HasMelee__AND__SecretMissionTarget,binary,-0.033422701401133605,,,,,,,0.033422701401133605
INT__HasMelee__AND__HasMobilityKeyword,binary,0.008772746409618844,,,,,,,0.008772746409618844
INT__HasMelee__AND__HasDropSuit,binary,-0.008749385525934858,,,,,,,0.008749385525934858
INT__HasMelee__AND__HasDeploymentTrick,binary,-0.008536204130982593,,,,,,,0.008536204130982593
INT__HasMelee__AND__MobileShooter,binary,-0.004938291924884754,,,,,,,0.004938291924884754
INT__HasMelee__AND__MobileMeleeThreat,binary,-0.016631219642876886,,,,,,,0.016631219642876886
INT__HasMelee__AND__RoleDeploymentSpecialist,binary,-0.004887693677754696,,,,,,,0.004887693677754696
INT__HasMelee__AND__DeploymentMeleeThreat,binary,-0.003669959768319489,,,,,,,0.003669959768319489
INT__HasMelee__AND__DeploymentShooter,binary,-0.007845746003248107,,,,,,,0.007845746003248107
INT__HasMelee__AND__RampageMeleeOnly,binary,0.009151375197456298,,,,,,,0.009151375197456298
INT__HasMelee__AND__RampageMobileMelee,binary,0.00034108086983910527,,,,,,,0.00034108086983910527
INT__HasMelee__AND__RampageDurable,binary,0.004983927330218591,,,,,,,0.004983927330218591
INT__HasMelee__AND__RampageEliteMelee,binary,0.0013434665161520588,,,,,,,0.0013434665161520588
INT__HasMelee__AND__FireControlLongRangeAP,binary,-0.0009266463790740456,,,,,,,0.0009266463790740456
INT__HasMelee__AND__FireControlSuppression,binary,-0.0008463411239579562,,,,,,,0.0008463411239579562
INT__HasMelee__AND__FireControlRapidWeight,binary,0.0013352114134972351,,,,,,,0.0013352114134972351
INT__HasMelee__AND__IndirectBlastFrag,binary,0.001146843636331189,,,,,,,0.001146843636331189
INT__HasMelee__AND__TacticianDurable,binary,-4.6110592025162215e-07,,,,,,,4.6110592025162215e-07
INT__HasMelee__AND__SupportAuraDurable,binary,0.0037512045402680228,,,,,,,0.0037512045402680228
INT__HasMelee__AND__KW_Aerial Deployment,binary,-0.003995116934258852,,,,,,,0.003995116934258852
INT__HasMelee__AND__KW_Agile,binary,0.01080910533684431,,,,,,,0.01080910533684431
INT__HasMelee__AND__KW_Augmented,binary,-0.014214878149420495,,,,,,,0.014214878149420495
INT__HasMelee__AND__KW_BOOM!(4),binary,0.0013500003719382305,,,,,,,0.0013500003719382305
INT__HasMelee__AND__KW_Bastion,binary,0.0003646312137404337,,,,,,,0.0003646312137404337
INT__HasMelee__AND__KW_Beast,binary,-0.02898375276509792,,,,,,,0.02898375276509792
INT__HasMelee__AND__KW_Bike,binary,-0.0031587154908727247,,,,,,,0.0031587154908727247
INT__HasMelee__AND__KW_Bringing Honour to the Machine,binary,-0.00046215507034392606,,,,,,,0.00046215507034392606
INT__HasMelee__AND__KW_By The Numbers,binary,0.0012119729348464279,,,,,,,0.0012119729348464279
INT__HasMelee__AND__KW_Charged,binary,0.00023927593012349748,,,,,,,0.00023927593012349748
INT__HasMelee__AND__KW_Cloaking Device,binary,-0.022243844657758596,,,,,,,0.022243844657758596
INT__HasMelee__AND__KW_Companion,binary,-0.002274020665644868,,,,,,,0.002274020665644868
INT__HasMelee__AND__KW_Construct,binary,-0.03829544399074419,,,,,,,0.03829544399074419
INT__HasMelee__AND__KW_Defence Cloud,binary,-0.005355809872273045,,,,,,,0.005355809872273045
INT__HasMelee__AND__KW_Defender Shield,binary,-0.01038823847136062,,,,,,,0.01038823847136062
INT__HasMelee__AND__KW_Dismantle,binary,-0.013180304599506667,,,,,,,0.013180304599506667
INT__HasMelee__AND__KW_Drone Strike,binary,-0.003918622189398698,,,,,,,0.003918622189398698
INT__HasMelee__AND__KW_Elusive(1),binary,-0.014611375627846765,,,,,,,0.014611375627846765
INT__HasMelee__AND__KW_Energy Shield(1),binary,-0.004580656380565129,,,,,,,0.004580656380565129
INT__HasMelee__AND__KW_Energy Shield(2),binary,-0.010795923432488624,,,,,,,0.010795923432488624
INT__HasMelee__AND__KW_Energy Shield(3),binary,0.009617456804129478,,,,,,,0.009617456804129478
INT__HasMelee__AND__KW_Energy Shield(4),binary,0.0021286273025720825,,,,,,,0.0021286273025720825
INT__HasMelee__AND__KW_Engineer,binary,-0.0013239918100587124,,,,,,,0.0013239918100587124
INT__HasMelee__AND__KW_Evade,binary,-0.01284909256144114,,,,,,,0.01284909256144114
INT__HasMelee__AND__KW_Explosive,binary,0.0028930001001187446,,,,,,,0.0028930001001187446
INT__HasMelee__AND__KW_Fire Control,binary,0.005742810000679246,,,,,,,0.005742810000679246
INT__HasMelee__AND__KW_Firing Platform(1),binary,-0.006440953010145539,,,,,,,0.006440953010145539
INT__HasMelee__AND__KW_Flight,binary,-0.0058454417251135975,,,,,,,0.0058454417251135975
INT__HasMelee__AND__KW_Frag(2),binary,0.00502795022269735,,,,,,,0.00502795022269735
INT__HasMelee__AND__KW_Frag(3),binary,-9.283067312019076e-05,,,,,,,9.283067312019076e-05
INT__HasMelee__AND__KW_Frenzy(1),binary,0.018030659874762243,,,,,,,0.018030659874762243
INT__HasMelee__AND__KW_Frenzy(2),binary,0.001867108827581996,,,,,,,0.001867108827581996
INT__HasMelee__AND__KW_Grenade,binary,0.0026681436343488065,,,,,,,0.0026681436343488065
INT__HasMelee__AND__KW_Hacker,binary,-0.013094439766426016,,,,,,,0.013094439766426016
INT__HasMelee__AND__KW_Headstrong,binary,0.0019002038322567878,,,,,,,0.0019002038322567878
INT__HasMelee__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__KW_Honourable,binary,-0.0028032651060602787,,,,,,,0.0028032651060602787
INT__HasMelee__AND__KW_Honourable Sacrifice,binary,-0.0004621550703441146,,,,,,,0.0004621550703441146
INT__HasMelee__AND__KW_Horde,binary,0.009685267489476146,,,,,,,0.009685267489476146
INT__HasMelee__AND__KW_Invigorate,binary,0.002521974358452703,,,,,,,0.002521974358452703
INT__HasMelee__AND__KW_It Burns!(3),binary,0.00978840253700114,,,,,,,0.00978840253700114
