Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
DeploymentMeleeThreat,binary,-0.003723467066016633,,,,,,,0.003723467066016633
DeploymentShooter,binary,-0.003397551127901386,,,,,,,0.003397551127901386
RampageMeleeOnly,binary,0.005028529345642937,,,,,,,0.005028529345642937
RampageMobileMelee,binary,-0.00019381895932085928,,,,,,,0.00019381895932085928
RampageDurable,binary,0.0051912996845059544,,,,,,,0.0051912996845059544
RampageEliteMelee,binary,0.00017349498831862958,,,,,,,0.00017349498831862958
FireControlLongRangeAP,binary,-0.0016645737531023198,,,,,,,0.0016645737531023198
FireControlSuppression,binary,-0.0002587690310426001,,,,,,,0.0002587690310426001
FireControlRapidWeight,binary,0.0016576449695624202,,,,,,,0.0016576449695624202
IndirectBlastFrag,binary,0.011197272799315684,,,,,,,0.011197272799315684
IndirectSuppression,binary,0.0009681559735769351,,,,,,,0.0009681559735769351
TacticianDurable,binary,0.0003262299307434601,,,,,,,0.0003262299307434601
SupportAuraDurable,binary,0.0020265354049033104,,,,,,,0.0020265354049033104
KW_Aerial Deployment,binary,-0.00344120295086478,,,,,,,0.00344120295086478
KW_Agile,binary,0.0061594830506805295,,,,,,,0.0061594830506805295
KW_Augmented,binary,-0.007860898991849342,,,,,,,0.007860898991849342
KW_Aura of Dread,binary,0.0011323838383054112,,,,,,,0.0011323838383054112
KW_BOOM!(3),binary,-0.002751620845298466,,,,,,,0.002751620845298466
KW_BOOM!(4),binary,0.0051734268048575045,,,,,,,0.0051734268048575045
KW_BOOM!(5),binary,-0.0018949711776175644,,,,,,,0.0018949711776175644
KW_Bastion,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
KW_Beast,binary,-0.004138035876554374,,,,,,,0.004138035876554374
KW_Bike,binary,-0.00046875696447622205,,,,,,,0.00046875696447622205
KW_Blast,binary,0.0018268259363099738,,,,,,,0.0018268259363099738
KW_Blood Feast,binary,-0.0010495850147403275,,,,,,,0.0010495850147403275
KW_Bomb Expert,binary,0.0009273302476360342,,,,,,,0.0009273302476360342
KW_Bringing Honour to the Machine,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
KW_By The Numbers,binary,0.0007607189065971127,,,,,,,0.0007607189065971127
KW_Caustic Spittle,binary,-0.0006529368786302231,,,,,,,0.0006529368786302231
KW_Charged,binary,0.005234063303389946,,,,,,,0.005234063303389946
KW_Cloaking Device,binary,-0.01302273110031106,,,,,,,0.01302273110031106
KW_Close Ranks,binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
KW_Combat Team Training,binary,-0.002011849595288306,,,,,,,0.002011849595288306
KW_Comm-link,binary,-0.0009414507440075446,,,,,,,0.0009414507440075446
KW_Communications Relay,binary,-0.0011084301285150056,,,,,,,0.0011084301285150056
KW_Companion,binary,0.0005638066843115548,,,,,,,0.0005638066843115548
KW_Construct,binary,-0.012287335332051966,,,,,,,0.012287335332051966
KW_Dance of Death,binary,-0.00027496059006538353,,,,,,,0.00027496059006538353
KW_Defence Cloud,binary,0.004904438596964062,,,,,,,0.004904438596964062
KW_Defender Shield,binary,0.0058928270395877305,,,,,,,0.0058928270395877305
KW_Defender of the Star Realm,binary,-0.00024136080248357192,,,,,,,0.00024136080248357192
KW_Dismantle,binary,-0.006411750311029322,,,,,,,0.006411750311029322
KW_Drill Sergeant,binary,-0.0012671271638174547,,,,,,,0.0012671271638174547
KW_Drone Strike,binary,-0.0029948310863859772,,,,,,,0.0029948310863859772
KW_Drop Suit,binary,-0.006003858222837099,,,,,,,0.006003858222837099
KW_Elusive(1),binary,-0.011102219776499216,,,,,,,0.011102219776499216
KW_Elusive(2),binary,-0.0007936924054788368,,,,,,,0.0007936924054788368
KW_Energy Shield(1),binary,-0.003276664862809648,,,,,,,0.003276664862809648
KW_Energy Shield(2),binary,-0.004801821174515027,,,,,,,0.004801821174515027
KW_Energy Shield(3),binary,0.014976001500921717,,,,,,,0.014976001500921717
KW_Energy Shield(4),binary,0.0008417804496484664,,,,,,,0.0008417804496484664
KW_Engineer,binary,-0.0046205441756459985,,,,,,,0.0046205441756459985
KW_Evade,binary,-0.0026654662795145365,,,,,,,0.0026654662795145365
KW_Explosive,binary,0.0073071469986941235,,,,,,,0.0073071469986941235
KW_Explosive((Blast)),binary,-0.0008488340970490533,,,,,,,0.0008488340970490533
KW_Explosive(blast),binary,-0.004043527537832939,,,,,,,0.004043527537832939
KW_Faithful Companion,binary,-5.515639766785498e-05,,,,,,,5.515639766785498e-05
KW_Fast-Acting Serum,binary,-0.001593560218623626,,,,,,,0.001593560218623626
KW_Feral Rush,binary,-0.0064676610812118155,,,,,,,0.0064676610812118155
KW_Fire Control,binary,0.004859518173577587,,,,,,,0.004859518173577587
KW_Firing Platform(1),binary,-0.0003937830149387681,,,,,,,0.0003937830149387681
KW_Firing Platform(2),binary,0.0011565528709376568,,,,,,,0.0011565528709376568
KW_Flight,binary,-0.0014537915869627977,,,,,,,0.0014537915869627977
KW_Focussed Essence,binary,-0.002015390009108015,,,,,,,0.002015390009108015
KW_Frag(2),binary,0.002366974735878176,,,,,,,0.002366974735878176
KW_Frag(3),binary,-0.0032250856940210433,,,,,,,0.0032250856940210433
KW_Frag(4),binary,0.006043964230618724,,,,,,,0.006043964230618724
KW_Frag(5),binary,0.008279912869818098,,,,,,,0.008279912869818098
KW_Frenzy(1),binary,0.009011600211642283,,,,,,,0.009011600211642283
KW_Frenzy(2),binary,0.00013940993450277264,,,,,,,0.00013940993450277264
KW_Frenzy(3),binary,0.00012512781227168036,,,,,,,0.00012512781227168036
KW_From the Depths,binary,0.001279348732207643,,,,,,,0.001279348732207643
KW_Green Rage,binary,0.0029278807357125173,,,,,,,0.0029278807357125173
KW_Grenade,binary,-0.006184760074106098,,,,,,,0.006184760074106098
KW_Grenade(Shield Generator 1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
KW_Gun-Toting,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
KW_HX-42 Serum,binary,0.0013245624572751256,,,,,,,0.0013245624572751256
KW_Hacker,binary,-0.00036865351378271953,,,,,,,0.00036865351378271953
KW_Head of Security,binary,-3.5999722597214695e-05,,,,,,,3.5999722597214695e-05
KW_Headstrong,binary,0.003315380489674603,,,,,,,0.003315380489674603
KW_Heavy,binary,0.007001956392046662,,,,,,,0.007001956392046662
KW_Hide in Shadows,binary,6.94294991017041e-05,,,,,,,6.94294991017041e-05
KW_His Own Agenda,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
KW_Holo-Sight,binary,0.009224042409859582,,,,,,,0.009224042409859582
KW_Honour Above All,binary,0.0010270687137561656,,,,,,,0.0010270687137561656
KW_Honourable,binary,-0.003401195437504475,,,,,,,0.003401195437504475
KW_Honourable Sacrifice,binary,-0.0007853859905332011,,,,,,,0.0007853859905332011
KW_Horde,binary,0.006223260975797595,,,,,,,0.006223260975797595
KW_Hunker Down,binary,-0.0013880147451824716,,,,,,,0.0013880147451824716
KW_Indirect,binary,0.010174286725844387,,,,,,,0.010174286725844387
KW_Infection,binary,-0.00018119292160465673,,,,,,,0.00018119292160465673
KW_Ink Sac,binary,0.008048006804595647,,,,,,,0.008048006804595647
KW_Inspiring Presence,binary,-0.0018234673569730733,,,,,,,0.0018234673569730733
KW_Invigorate,binary,0.0027816015956724947,,,,,,,0.0027816015956724947
KW_It Burns!,binary,0.0004850206419238826,,,,,,,0.0004850206419238826
KW_It Burns!(2),binary,-0.00014508604219820245,,,,,,,0.00014508604219820245
KW_It Burns!(3),binary,0.004334973704476674,,,,,,,0.004334973704476674
KW_It Burns!(4),binary,-0.0022425193256742928,,,,,,,0.0022425193256742928
KW_Jack of all Trades,binary,0.0012996639124835002,,,,,,,0.0012996639124835002
KW_Jump Pack,binary,0.0007855227645984964,,,,,,,0.0007855227645984964
KW_Knockback,binary,0.005913359364464019,,,,,,,0.005913359364464019
KW_Life Drain,binary,0.002528232012818173,,,,,,,0.002528232012818173
KW_Life Support,binary,0.005989255797043483,,,,,,,0.005989255797043483
KW_Linked,binary,0.00041745917672808395,,,,,,,0.00041745917672808395
KW_Medic,binary,-0.010252506390692676,,,,,,,0.010252506390692676
KW_Mobile Infantry,binary,0.0011458131677726533,,,,,,,0.0011458131677726533
KW_Mutation,binary,0.005144221312539464,,,,,,,0.005144221312539464
KW_Networked,binary,0.000750824645100975,,,,,,,0.000750824645100975
KW_Non-Lethal,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
KW_None Shall Pass,binary,-0.0016021146036019314,,,,,,,0.0016021146036019314
KW_One-Use,binary,-0.004349948511331945,,,,,,,0.004349948511331945
KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
KW_Overwatch,binary,0.0008699009514663405,,,,,,,0.0008699009514663405
KW_Pounce Attack,binary,0.0005555043810944683,,,,,,,0.0005555043810944683
KW_Prey,binary,-0.0026582685478885137,,,,,,,0.0026582685478885137
KW_Psychic,binary,0.0035492137545093724,,,,,,,0.0035492137545093724
KW_Quick Reposition,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
KW_Rampage,binary,0.003245679015289141,,,,,,,0.003245679015289141
KW_Rapid Fire,binary,-0.0010743687465149705,,,,,,,0.0010743687465149705
KW_Recon(3+),binary,-5.317403976385157e-05,,,,,,,5.317403976385157e-05
KW_Recon(4+),binary,0.00195930910679376,,,,,,,0.00195930910679376
KW_Recon(5+),binary,-0.0011083441669988807,,,,,,,0.0011083441669988807
KW_Recon(6+),binary,-0.0012053884849241143,,,,,,,0.0012053884849241143
KW_Resilient(1),binary,0.001330126992610427,,,,,,,0.001330126992610427
KW_Resilient(2),binary,0.0011323838383054112,,,,,,,0.0011323838383054112
KW_Resonant Chorus,binary,-0.0008833229231718369,,,,,,,0.0008833229231718369
KW_Scout,binary,0.00231770663964644,,,,,,,0.00231770663964644
KW_Shadows in the Night,binary,0.0011587209053738386,,,,,,,0.0011587209053738386
KW_Shield Generator(1),binary,-0.0017813131371960482,,,,,,,0.0017813131371960482
KW_Shield Generator(2),binary,-0.004965449522674533,,,,,,,0.004965449522674533
KW_Shield Generator(4),binary,-0.0014412579358231174,,,,,,,0.0014412579358231174
KW_Smash(1),binary,0.0013026499795975985,,,,,,,0.0013026499795975985
KW_Smash(2),binary,0.007201568553642603,,,,,,,0.007201568553642603
KW_Smoke,binary,-0.004125628176763794,,,,,,,0.004125628176763794
KW_Smoke(1),binary,-0.002216084356542672,,,,,,,0.002216084356542672
KW_Smokescreen,binary,-0.001119930915105078,,,,,,,0.001119930915105078
KW_Sniper Scope,binary,0.01849395885245228,,,,,,,0.01849395885245228
KW_Solid,binary,0.0016555641952497604,,,,,,,0.0016555641952497604
KW_Stalwart,binary,-0.002581885309734678,,,,,,,0.002581885309734678
KW_Stand Together,binary,0.001804200028982095,,,,,,,0.001804200028982095
KW_Starforged Armour,binary,0.00024683783556031465,,,,,,,0.00024683783556031465
KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
KW_Stealthy,binary,0.002438259465844126,,,,,,,0.002438259465844126
KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
KW_Stun,binary,-0.01415048875657074,,,,,,,0.01415048875657074
KW_Suppression,binary,-0.0012891750660553587,,,,,,,0.0012891750660553587
KW_Surge,binary,-0.0019445000739531395,,,,,,,0.0019445000739531395
KW_Swarm Lord,binary,0.0012817553519036168,,,,,,,0.0012817553519036168
KW_Synchronised,binary,0.0025411077856817097,,,,,,,0.0025411077856817097
KW_Tactical Genius,binary,0.003914372378176252,,,,,,,0.003914372378176252
KW_Tactician(1),binary,9.580018930467745e-05,,,,,,,9.580018930467745e-05
KW_Tactician(2),binary,0.00799290080842689,,,,,,,0.00799290080842689
KW_Tactician(3),binary,-0.0023688638712539476,,,,,,,0.0023688638712539476
KW_Target Acquisition,binary,-0.0002470608324842125,,,,,,,0.0002470608324842125
KW_Teleport,binary,0.0032530253662777114,,,,,,,0.0032530253662777114
KW_Tenacious,binary,-0.0015458127345036453,,,,,,,0.0015458127345036453
KW_The Ways of the Wanderer,binary,0.0008628145508640978,,,,,,,0.0008628145508640978
KW_Thirst for Blood,binary,0.00012354223645745478,,,,,,,0.00012354223645745478
KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
KW_Tinkerer,binary,-0.0009641542520241297,,,,,,,0.0009641542520241297
KW_Too Stubborn to Die,binary,-0.0004560190586452109,,,,,,,0.0004560190586452109
KW_Tough,binary,0.021304879372291523,,,,,,,0.021304879372291523
KW_Toxic,binary,0.00058504485882027,,,,,,,0.00058504485882027
KW_Toxic(1),binary,0.0005914648659392915,,,,,,,0.0005914648659392915
KW_Toxic(2),binary,0.0003045670033867416,,,,,,,0.0003045670033867416
KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
KW_Trap(Frag (3)),binary,0.004625615603986215,,,,,,,0.004625615603986215
KW_Under Control,binary,-0.00034538478181416377,,,,,,,0.00034538478181416377
KW_Vehicle,binary,0.002046134740324978,,,,,,,0.002046134740324978
KW_Walker,binary,0.005124444298628537,,,,,,,0.005124444298628537
KW_Weight of Fire(1),binary,-0.008650466351175164,,,,,,,0.008650466351175164
KW_Weight of Fire(2),binary,4.2934856613162896e-05,,,,,,,4.2934856613162896e-05
KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__HasRA__AND__HasFI,binary,0.005072281070451074,,,,,,,0.005072281070451074
INT__HasRA__AND__NoFI,binary,-0.0030707368491308265,,,,,,,0.0030707368491308265
INT__HasRA__AND__HasAR,binary,0.003775407716744809,,,,,,,0.003775407716744809
INT__HasRA__AND__NoAR,binary,-0.001773863495424557,,,,,,,0.001773863495424557
INT__HasRA__AND__HasMelee,binary,-0.0032053609442262683,,,,,,,0.0032053609442262683
INT__HasRA__AND__HasRangedWeapon,binary,0.006857562137286835,,,,,,,0.006857562137286835
INT__HasRA__AND__MeleeOnly,binary,-0.004856017915966576,,,,,,,0.004856017915966576
INT__HasRA__AND__RangedOnly,binary,0.00520690516554652,,,,,,,0.00520690516554652
INT__HasRA__AND__HasHeavyWeapon,binary,0.007001956392046662,,,,,,,0.007001956392046662
INT__HasRA__AND__HasBlastOrFrag,binary,0.015292592078603917,,,,,,,0.015292592078603917
INT__HasRA__AND__HasIndirect,binary,0.010174286725844387,,,,,,,0.010174286725844387
INT__HasRA__AND__HasSuppression,binary,-0.0012891750660553587,,,,,,,0.0012891750660553587
INT__HasRA__AND__HasRapidFire,binary,-0.0010743687465149705,,,,,,,0.0010743687465149705
INT__HasRA__AND__HasWeightOfFire,binary,-0.00514767760346149,,,,,,,0.00514767760346149
INT__HasRA__AND__FastMelee,binary,0.01001354452397749,,,,,,,0.01001354452397749
INT__HasRA__AND__Durable,binary,0.0037074020703994877,,,,,,,0.0037074020703994877
INT__HasRA__AND__ArmouredDurable,binary,0.006295874208265956,,,,,,,0.006295874208265956
INT__HasRA__AND__LongRangeAP,binary,0.00020177695219317183,,,,,,,0.00020177695219317183
INT__HasRA__AND__FlyingShooter,binary,0.0026746907309466335,,,,,,,0.0026746907309466335
INT__HasRA__AND__SupportAura,binary,-0.014412125302579104,,,,,,,0.014412125302579104
INT__HasRA__AND__EliteAllRounder,binary,-0.0004913920026718433,,,,,,,0.0004913920026718433
INT__HasRA__AND__IsLeader,binary,0.0016248103114098154,,,,,,,0.0016248103114098154
INT__HasRA__AND__IsLegend,binary,0.009243972182872127,,,,,,,0.009243972182872127
INT__HasRA__AND__IsSupport,binary,0.006913508317283913,,,,,,,0.006913508317283913
INT__HasRA__AND__IsSpecialist,binary,0.0012044993924113373,,,,,,,0.0012044993924113373
INT__HasRA__AND__IsTroop,binary,-0.016985245982656924,,,,,,,0.016985245982656924
INT__HasRA__AND__HasTactician,binary,0.0013916466541905419,,,,,,,0.0013916466541905419
INT__HasRA__AND__HasCommunicationsRelay,binary,-0.0011084301285150056,,,,,,,0.0011084301285150056
INT__HasRA__AND__HasCombatTeamTraining,binary,-0.002011849595288306,,,,,,,0.002011849595288306
INT__HasRA__AND__HasSpecialOrder,binary,0.0021795072425588886,,,,,,,0.0021795072425588886
INT__HasRA__AND__HasFireControl,binary,0.006122410911806494,,,,,,,0.006122410911806494
INT__HasRA__AND__HasRampage,binary,-0.0007032781643920527,,,,,,,0.0007032781643920527
INT__HasRA__AND__HasDuplicateRangedWeapon,binary,0.002634481180777365,,,,,,,0.002634481180777365
INT__HasRA__AND__FireControlMultiWeapon,binary,-0.0013621440914099213,,,,,,,0.0013621440914099213
INT__HasRA__AND__FireControlStrongMultiWeapon,binary,0.00029670912130059086,,,,,,,0.00029670912130059086
INT__HasRA__AND__CommandSupport,binary,0.002673402006094156,,,,,,,0.002673402006094156
INT__HasRA__AND__RoleCommandLeader,binary,0.0022782952112018096,,,,,,,0.0022782952112018096
INT__HasRA__AND__RoleHeavySupport,binary,0.006957020443782464,,,,,,,0.006957020443782464
INT__HasRA__AND__SecretMissionTarget,binary,0.00974281802110507,,,,,,,0.00974281802110507
INT__HasRA__AND__HasMobilityKeyword,binary,0.007147206225962855,,,,,,,0.007147206225962855
INT__HasRA__AND__HasDropSuit,binary,-0.003699218385118465,,,,,,,0.003699218385118465
INT__HasRA__AND__HasDeploymentTrick,binary,-0.006516856082748303,,,,,,,0.006516856082748303
INT__HasRA__AND__MobileShooter,binary,-0.014797691211820032,,,,,,,0.014797691211820032
INT__HasRA__AND__MobileMeleeThreat,binary,0.0006553956788182721,,,,,,,0.0006553956788182721
INT__HasRA__AND__RoleDeploymentSpecialist,binary,-0.0038778695243046127,,,,,,,0.0038778695243046127
INT__HasRA__AND__DeploymentMeleeThreat,binary,-0.0063659939809872085,,,,,,,0.0063659939809872085
INT__HasRA__AND__DeploymentShooter,binary,-0.003397551127901386,,,,,,,0.003397551127901386
INT__HasRA__AND__RampageDurable,binary,-0.0006967879212986153,,,,,,,0.0006967879212986153
INT__HasRA__AND__RampageEliteMelee,binary,-0.003775462191362564,,,,,,,0.003775462191362564
INT__HasRA__AND__FireControlLongRangeAP,binary,-0.0016645737531023198,,,,,,,0.0016645737531023198
INT__HasRA__AND__FireControlSuppression,binary,-0.0002587690310426001,,,,,,,0.0002587690310426001
INT__HasRA__AND__FireControlRapidWeight,binary,0.0016576449695624202,,,,,,,0.0016576449695624202
INT__HasRA__AND__IndirectBlastFrag,binary,0.011197272799315684,,,,,,,0.011197272799315684
INT__HasRA__AND__TacticianDurable,binary,-0.004001960541543614,,,,,,,0.004001960541543614
INT__HasRA__AND__SupportAuraDurable,binary,-0.006356753818075282,,,,,,,0.006356753818075282
INT__HasRA__AND__KW_Aerial Deployment,binary,-0.00344120295086478,,,,,,,0.00344120295086478
INT__HasRA__AND__KW_Agile,binary,0.0039033923642174564,,,,,,,0.0039033923642174564
INT__HasRA__AND__KW_Augmented,binary,0.0018691003699922162,,,,,,,0.0018691003699922162
INT__HasRA__AND__KW_BOOM!(3),binary,-0.002751620845298466,,,,,,,0.002751620845298466
INT__HasRA__AND__KW_BOOM!(4),binary,0.00553954117278018,,,,,,,0.00553954117278018
INT__HasRA__AND__KW_Bastion,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__HasRA__AND__KW_Beast,binary,-0.0018317967975821552,,,,,,,0.0018317967975821552
INT__HasRA__AND__KW_Bike,binary,-0.002389002986398281,,,,,,,0.002389002986398281
INT__HasRA__AND__KW_Blast,binary,0.0018268259363099738,,,,,,,0.0018268259363099738
INT__HasRA__AND__KW_Bringing Honour to the Machine,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__HasRA__AND__KW_By The Numbers,binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__HasRA__AND__KW_Charged,binary,0.008045574286691608,,,,,,,0.008045574286691608
INT__HasRA__AND__KW_Cloaking Device,binary,-0.008239302197745687,,,,,,,0.008239302197745687
INT__HasRA__AND__KW_Close Ranks,binary,9.408265270756337e-05,,,,,,,9.408265270756337e-05
INT__HasRA__AND__KW_Comm-link,binary,-0.0009414507440075446,,,,,,,0.0009414507440075446
INT__HasRA__AND__KW_Companion,binary,-0.00034076288844432005,,,,,,,0.00034076288844432005
INT__HasRA__AND__KW_Construct,binary,-0.007498825769223926,,,,,,,0.007498825769223926
INT__HasRA__AND__KW_Dance of Death,binary,-0.00027496059006538353,,,,,,,0.00027496059006538353
INT__HasRA__AND__KW_Defence Cloud,binary,0.004904438596964062,,,,,,,0.004904438596964062
INT__HasRA__AND__KW_Defender Shield,binary,0.008050986077055108,,,,,,,0.008050986077055108
INT__HasRA__AND__KW_Defender of the Star Realm,binary,-0.00024136080248357192,,,,,,,0.00024136080248357192
INT__HasRA__AND__KW_Dismantle,binary,-0.009809517078999202,,,,,,,0.009809517078999202
INT__HasRA__AND__KW_Drill Sergeant,binary,-0.0012671271638174547,,,,,,,0.0012671271638174547
INT__HasRA__AND__KW_Drone Strike,binary,-0.0029948310863859772,,,,,,,0.0029948310863859772
INT__HasRA__AND__KW_Elusive(1),binary,-0.0013306718280035096,,,,,,,0.0013306718280035096
INT__HasRA__AND__KW_Elusive(2),binary,-0.0007936924054788368,,,,,,,0.0007936924054788368
INT__HasRA__AND__KW_Energy Shield(1),binary,-0.003276664862809648,,,,,,,0.003276664862809648
INT__HasRA__AND__KW_Energy Shield(2),binary,-0.003051131843991328,,,,,,,0.003051131843991328
INT__HasRA__AND__KW_Energy Shield(3),binary,0.010549180769681506,,,,,,,0.010549180769681506
